id,resource_name,resource_type,primary_category,subcategory,secondary_categories,rarity,rarity_color,discovery_tier,earth_available,first_unlock_requirement,typical_planet_classes,typical_star_system_conditions,primary_uses,base_trade_value,stack_size,description,science_lore_notes,codex_implementation_notes,tags,status,legacy_category,migration_version,parent_element_id,natural_occurrence,synthetic,radioactive,minimum_planet_rarity,minimum_research_tier,extraction_method,required_technology,resource_profile_eligible,atomic_number,chemical_symbol,atomic_mass_display,element_family,period,group_number,standard_phase,element_occurrence,element_properties_status,scientific_reference_notes,created_at,updated_at
"RES-0087","Magma Crystal","Crystal","Crystals","Volcanic Crystals","","Rare","#3498DB","Alien","No","Crystal / Energy World Discovery","Crystal; Energy; Lava; Ice; Void","","research; reactors; advanced buildings; collectibles; and trading","500","9999","Heat-resistant crystal formed in extreme volcanic conditions.","Speculative sci-fi crystalline material.","Tie to planet class and rarity roll.","Crystal/Lava; Rare; Alien","active","Crystal/Lava","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Rare","Crystal / Energy World Discovery","Extraction, recovery, or processing","Crystal / Energy World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0088","Obsidian Crystal","Crystal","Crystals","Volcanic Crystals","","Rare","#3498DB","Alien","No","Crystal / Energy World Discovery","Crystal; Energy; Lava; Ice; Void","","research; reactors; advanced buildings; collectibles; and trading","500","9999","Volcanic glass crystal used for trade and specialty tools.","Speculative sci-fi crystalline material.","Tie to planet class and rarity roll.","Crystal/Glass; Rare; Alien","active","Crystal/Glass","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Rare","Crystal / Energy World Discovery","Extraction, recovery, or processing","Crystal / Energy World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-ELEMENT-089","Actinium","Element","Elements","Actinide","","Rare","#3498DB","Planetary","Yes","Radiation Handling","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","445","9999","Actinium is the officially named chemical element with atomic number 89 and symbol Ac.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Rare; Planetary; Actinide; Ac","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","true","Rare","Radiation Handling","Extraction, recovery, or processing","Radiation Handling","true","89","Ac","[89]","Actinide","7","","Solid","Naturally Occurring","Observed","Actinium is chemical element 89 (Ac). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-095","Americium","Element","Elements","Actinide","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","1900","9999","Americium is the officially named chemical element with atomic number 95 and symbol Am.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Actinide; Am","active","","resource-taxonomy-v3.0","","Primarily Synthetic","true","true","Legendary","Particle Synthesis","Extraction, recovery, or processing","Particle Synthesis","true","95","Am","[95]","Actinide","7","","Solid","Primarily Synthetic","Partially Observed","Americium is chemical element 95 (Am). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-097","Berkelium","Element","Elements","Actinide","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","1940","9999","Berkelium is the officially named chemical element with atomic number 97 and symbol Bk.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Actinide; Bk","active","","resource-taxonomy-v3.0","","Primarily Synthetic","true","true","Legendary","Particle Synthesis","Extraction, recovery, or processing","Particle Synthesis","true","97","Bk","[97]","Actinide","7","","Solid","Primarily Synthetic","Partially Observed","Berkelium is chemical element 97 (Bk). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-098","Californium","Element","Elements","Actinide","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","1960","9999","Californium is the officially named chemical element with atomic number 98 and symbol Cf.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Actinide; Cf","active","","resource-taxonomy-v3.0","","Primarily Synthetic","true","true","Legendary","Particle Synthesis","Extraction, recovery, or processing","Particle Synthesis","true","98","Cf","[98]","Actinide","7","","Solid","Primarily Synthetic","Partially Observed","Californium is chemical element 98 (Cf). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-096","Curium","Element","Elements","Actinide","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","1920","9999","Curium is the officially named chemical element with atomic number 96 and symbol Cm.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Actinide; Cm","active","","resource-taxonomy-v3.0","","Primarily Synthetic","true","true","Legendary","Particle Synthesis","Extraction, recovery, or processing","Particle Synthesis","true","96","Cm","[96]","Actinide","7","","Solid","Primarily Synthetic","Partially Observed","Curium is chemical element 96 (Cm). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-099","Einsteinium","Element","Elements","Actinide","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","1980","9999","Einsteinium is the officially named chemical element with atomic number 99 and symbol Es.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Actinide; Es","active","","resource-taxonomy-v3.0","","Primarily Synthetic","true","true","Legendary","Particle Synthesis","Extraction, recovery, or processing","Particle Synthesis","true","99","Es","[99]","Actinide","7","","Solid","Primarily Synthetic","Partially Observed","Einsteinium is chemical element 99 (Es). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-100","Fermium","Element","Elements","Actinide","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","2000","9999","Fermium is the officially named chemical element with atomic number 100 and symbol Fm.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Actinide; Fm","active","","resource-taxonomy-v3.0","","Primarily Synthetic","true","true","Legendary","Particle Synthesis","Extraction, recovery, or processing","Particle Synthesis","true","100","Fm","[100]","Actinide","7","","Solid","Primarily Synthetic","Partially Observed","Fermium is chemical element 100 (Fm). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-103","Lawrencium","Element","Elements","Actinide","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","2060","9999","Lawrencium is the officially named chemical element with atomic number 103 and symbol Lr.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Actinide; Lr","active","","resource-taxonomy-v3.0","","Primarily Synthetic","true","true","Legendary","Particle Synthesis","Extraction, recovery, or processing","Particle Synthesis","true","103","Lr","[103]","Actinide","7","","Solid","Primarily Synthetic","Partially Observed","Lawrencium is chemical element 103 (Lr). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-101","Mendelevium","Element","Elements","Actinide","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","2020","9999","Mendelevium is the officially named chemical element with atomic number 101 and symbol Md.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Actinide; Md","active","","resource-taxonomy-v3.0","","Primarily Synthetic","true","true","Legendary","Particle Synthesis","Extraction, recovery, or processing","Particle Synthesis","true","101","Md","[101]","Actinide","7","","Solid","Primarily Synthetic","Partially Observed","Mendelevium is chemical element 101 (Md). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-093","Neptunium","Element","Elements","Actinide","","Rare","#3498DB","Planetary","No","Radiation Handling","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","465","9999","Neptunium is the officially named chemical element with atomic number 93 and symbol Np.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Rare; Planetary; Actinide; Np","active","","resource-taxonomy-v3.0","","Trace Naturally Occurring","false","true","Rare","Radiation Handling","Extraction, recovery, or processing","Radiation Handling","true","93","Np","[93]","Actinide","7","","Solid","Trace Naturally Occurring","Observed","Neptunium is chemical element 93 (Np). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-102","Nobelium","Element","Elements","Actinide","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","2040","9999","Nobelium is the officially named chemical element with atomic number 102 and symbol No.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Actinide; No","active","","resource-taxonomy-v3.0","","Primarily Synthetic","true","true","Legendary","Particle Synthesis","Extraction, recovery, or processing","Particle Synthesis","true","102","No","[102]","Actinide","7","","Solid","Primarily Synthetic","Partially Observed","Nobelium is chemical element 102 (No). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-094","Plutonium","Element","Elements","Actinide","","Rare","#3498DB","Planetary","No","Radiation Handling","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","470","9999","Plutonium is the officially named chemical element with atomic number 94 and symbol Pu.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Rare; Planetary; Actinide; Pu","active","","resource-taxonomy-v3.0","","Trace Naturally Occurring","false","true","Rare","Radiation Handling","Extraction, recovery, or processing","Radiation Handling","true","94","Pu","[94]","Actinide","7","","Solid","Trace Naturally Occurring","Observed","Plutonium is chemical element 94 (Pu). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-091","Protactinium","Element","Elements","Actinide","","Rare","#3498DB","Planetary","Yes","Radiation Handling","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","455","9999","Protactinium is the officially named chemical element with atomic number 91 and symbol Pa.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Rare; Planetary; Actinide; Pa","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","true","Rare","Radiation Handling","Extraction, recovery, or processing","Radiation Handling","true","91","Pa","[91]","Actinide","7","","Solid","Naturally Occurring","Observed","Protactinium is chemical element 91 (Pa). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-090","Thorium","Element","Elements","Actinide","","Rare","#3498DB","Planetary","Yes","Radiation Handling","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","450","9999","Thorium is the officially named chemical element with atomic number 90 and symbol Th.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Rare; Planetary; Actinide; Th","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","true","Rare","Radiation Handling","Extraction, recovery, or processing","Radiation Handling","true","90","Th","[90]","Actinide","7","","Solid","Naturally Occurring","Observed","Thorium is chemical element 90 (Th). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-0039","Uranium","Element","Elements","Actinide","","Rare","#3498DB","Earth","Yes","Industrial / Modern","Terrestrial; Desert; Dead; Lava","","advanced buildings; energy; robotics; and space program","120","9999","Radioactive fuel for nuclear power, advanced research, and strategic systems.","Earth-realistic rare resource.","Can exist before galaxy exploration but should be gated behind research/mining tech.","Radioactive; Rare; Earth; Actinide; U","active","Radioactive","resource-taxonomy-v3.0","","Naturally Occurring","false","true","Rare","Industrial / Modern","Extraction, recovery, or processing","Industrial / Modern","true","92","U","[92]","Actinide","7","","Solid","Naturally Occurring","Observed","Uranium is chemical element 92 (U). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-ELEMENT-055","Cesium","Element","Elements","Alkali Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","110","9999","Cesium is the officially named chemical element with atomic number 55 and symbol Cs.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Alkali Metal; Cs","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","55","Cs","Standard atomic weight","Alkali Metal","6","1","Solid","Naturally Occurring","Observed","Cesium is chemical element 55 (Cs). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-087","Francium","Element","Elements","Alkali Metal","","Rare","#3498DB","Planetary","Yes","Radiation Handling","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","435","9999","Francium is the officially named chemical element with atomic number 87 and symbol Fr.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Rare; Planetary; Alkali Metal; Fr","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","true","Rare","Radiation Handling","Extraction, recovery, or processing","Radiation Handling","true","87","Fr","[87]","Alkali Metal","7","1","Solid","Naturally Occurring","Observed","Francium is chemical element 87 (Fr). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-0026","Lithium","Element","Elements","Alkali Metal","","Uncommon","#2ECC71","Earth","Yes","Village / Town Industry","Terrestrial; Desert; Ocean; Dead","","energy; manufacturing; electronics; and trade","35","9999","Battery metal for energy storage, electronics, and electric transport.","Earth-realistic uncommon resource.","Earth-tier but less common than basic resources.","Metal; Uncommon; Earth; Alkali Metal; Li","active","Metal","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Uncommon","Village / Town Industry","Extraction, recovery, or processing","Village / Town Industry","true","3","Li","Standard atomic weight","Alkali Metal","2","1","Solid","Naturally Occurring","Observed","Lithium is chemical element 3 (Li). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-ELEMENT-019","Potassium","Element","Elements","Alkali Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","38","9999","Potassium is the officially named chemical element with atomic number 19 and symbol K.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Alkali Metal; K","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","19","K","Standard atomic weight","Alkali Metal","4","1","Solid","Naturally Occurring","Observed","Potassium is chemical element 19 (K). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-037","Rubidium","Element","Elements","Alkali Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","74","9999","Rubidium is the officially named chemical element with atomic number 37 and symbol Rb.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Alkali Metal; Rb","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","37","Rb","Standard atomic weight","Alkali Metal","5","1","Solid","Naturally Occurring","Observed","Rubidium is chemical element 37 (Rb). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-011","Sodium","Element","Elements","Alkali Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","22","9999","Sodium is the officially named chemical element with atomic number 11 and symbol Na.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Alkali Metal; Na","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","11","Na","Standard atomic weight","Alkali Metal","3","1","Solid","Naturally Occurring","Observed","Sodium is chemical element 11 (Na). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-056","Barium","Element","Elements","Alkaline Earth Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","112","9999","Barium is the officially named chemical element with atomic number 56 and symbol Ba.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Alkaline Earth Metal; Ba","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","56","Ba","Standard atomic weight","Alkaline Earth Metal","6","2","Solid","Naturally Occurring","Observed","Barium is chemical element 56 (Ba). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-004","Beryllium","Element","Elements","Alkaline Earth Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","8","9999","Beryllium is the officially named chemical element with atomic number 4 and symbol Be.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Alkaline Earth Metal; Be","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","4","Be","Standard atomic weight","Alkaline Earth Metal","2","2","Solid","Naturally Occurring","Observed","Beryllium is chemical element 4 (Be). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-0055","Calcium","Element","Elements","Alkaline Earth Metal","","Uncommon","#2ECC71","Planetary","No","Orbital Flight / Planetary Mining","Ice; Ocean; Gas Giant; Dead; Primordial","","colonies; space infrastructure; fuel; and trade","80","9999","Biological and construction element used in agriculture and reef worlds.","Scientifically grounded planetary resource.","Unlock after orbital flight, satellites, or colony ships.","Element; Uncommon; Planetary; Alkaline Earth Metal; Ca","active","Element","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Uncommon","Orbital Flight / Planetary Mining","Extraction, recovery, or processing","Orbital Flight / Planetary Mining","true","20","Ca","Standard atomic weight","Alkaline Earth Metal","4","2","Solid","Naturally Occurring","Observed","Calcium is chemical element 20 (Ca). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-PROFILE-MAGNESIUM","Magnesium","Element","Elements","Alkaline Earth Metal","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Magnesium is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Uncommon; Alkaline Earth Metal; Mg","active","Planetary","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","12","Mg","Standard atomic weight","Alkaline Earth Metal","3","2","Solid","Naturally Occurring","Observed","Magnesium is chemical element 12 (Mg). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-ELEMENT-088","Radium","Element","Elements","Alkaline Earth Metal","","Rare","#3498DB","Planetary","Yes","Radiation Handling","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","440","9999","Radium is the officially named chemical element with atomic number 88 and symbol Ra.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Rare; Planetary; Alkaline Earth Metal; Ra","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","true","Rare","Radiation Handling","Extraction, recovery, or processing","Radiation Handling","true","88","Ra","[88]","Alkaline Earth Metal","7","2","Solid","Naturally Occurring","Observed","Radium is chemical element 88 (Ra). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-038","Strontium","Element","Elements","Alkaline Earth Metal","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","76","9999","Strontium is the officially named chemical element with atomic number 38 and symbol Sr.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Alkaline Earth Metal; Sr","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","38","Sr","Standard atomic weight","Alkaline Earth Metal","5","2","Solid","Naturally Occurring","Observed","Strontium is chemical element 38 (Sr). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-085","Astatine","Element","Elements","Halogen","","Rare","#3498DB","Planetary","Yes","Radiation Handling","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","425","9999","Astatine is the officially named chemical element with atomic number 85 and symbol At.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Rare; Planetary; Halogen; At","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","true","Rare","Radiation Handling","Extraction, recovery, or processing","Radiation Handling","true","85","At","[85]","Halogen","6","17","Solid","Naturally Occurring","Observed","Astatine is chemical element 85 (At). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-035","Bromine","Element","Elements","Halogen","Liquids > Elemental Liquids","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","70","9999","Bromine is the officially named chemical element with atomic number 35 and symbol Br.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Halogen; Br","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","35","Br","Standard atomic weight","Halogen","4","17","Liquid","Naturally Occurring","Observed","Bromine is chemical element 35 (Br). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-017","Chlorine","Element","Elements","Halogen","Gases > Elemental Gases","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","34","9999","Chlorine is the officially named chemical element with atomic number 17 and symbol Cl.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Halogen; Cl","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","17","Cl","Standard atomic weight","Halogen","3","17","Gas","Naturally Occurring","Observed","Chlorine is chemical element 17 (Cl). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-009","Fluorine","Element","Elements","Halogen","Gases > Elemental Gases","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","18","9999","Fluorine is the officially named chemical element with atomic number 9 and symbol F.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Halogen; F","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","9","F","Standard atomic weight","Halogen","2","17","Gas","Naturally Occurring","Observed","Fluorine is chemical element 9 (F). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-053","Iodine","Element","Elements","Halogen","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","106","9999","Iodine is the officially named chemical element with atomic number 53 and symbol I.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Halogen; I","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","53","I","Standard atomic weight","Halogen","5","17","Solid","Naturally Occurring","Observed","Iodine is chemical element 53 (I). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-117","Tennessine","Element","Elements","Halogen","","Legendary","#F59E0B","Interstellar","No","Particle Synthesis","Artificial","","science; industry; research","2340","9999","Tennessine is the officially named chemical element with atomic number 117 and symbol Ts.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Legendary; Interstellar; Halogen; Ts","active","","resource-taxonomy-v3.0","","Synthetic","true","true","Legendary","Particle Synthesis","Particle accelerator synthesis","Particle Synthesis","false","117","Ts","[117]","Halogen","7","17","Unknown","Synthetic","Predicted","Tennessine is chemical element 117 (Ts). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
