"ai_id","name","art_key","portrait_prompt"
"ai_v02_009_forge_node","FORGE NODE","ai_agent_ai_v02_009_forge_node_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_010_iron_architect","IRON ARCHITECT","ai_agent_ai_v02_010_iron_architect_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_011_arc_prime","ARC PRIME","ai_agent_ai_v02_011_arc_prime_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_012_plasma_drive","PLASMA DRIVE","ai_agent_ai_v02_012_plasma_drive_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_013_pillar_drive","PILLAR DRIVE","ai_agent_ai_v02_013_pillar_drive_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_014_fusion_keeper","FUSION KEEPER","ai_agent_ai_v02_014_fusion_keeper_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_015_ferrum_master","FERRUM MASTER","ai_agent_ai_v02_015_ferrum_master_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_016_quarry_master","QUARRY MASTER","ai_agent_ai_v02_016_quarry_master_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_017_plasma_nexus","PLASMA NEXUS","ai_agent_ai_v02_017_plasma_nexus_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_018_anvil_mind","ANVIL MIND","ai_agent_ai_v02_018_anvil_mind_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_019_anvil_prime","ANVIL PRIME","ai_agent_ai_v02_019_anvil_prime_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_020_nickel_nexus","NICKEL NEXUS","ai_agent_ai_v02_020_nickel_nexus_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_021_forge_keeper","FORGE KEEPER","ai_agent_ai_v02_021_forge_keeper_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_022_ferrum_system","FERRUM SYSTEM","ai_agent_ai_v02_022_ferrum_system_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_023_nickel_master","NICKEL MASTER","ai_agent_ai_v02_023_nickel_master_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_024_titan_mind","TITAN MIND","ai_agent_ai_v02_024_titan_mind_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_025_pillar_works","PILLAR WORKS","ai_agent_ai_v02_025_pillar_works_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_026_forge_drive","FORGE DRIVE","ai_agent_ai_v02_026_forge_drive_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_027_mason_system","MASON SYSTEM","ai_agent_ai_v02_027_mason_system_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_028_quarry_array","QUARRY ARRAY","ai_agent_ai_v02_028_quarry_array_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_029_anvil_master","ANVIL MASTER","ai_agent_ai_v02_029_anvil_master_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_030_forge_system","FORGE SYSTEM","ai_agent_ai_v02_030_forge_system_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_031_pillar_array","PILLAR ARRAY","ai_agent_ai_v02_031_pillar_array_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_032_ember_node","EMBER NODE","ai_agent_ai_v02_032_ember_node_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_033_gear_master","GEAR MASTER","ai_agent_ai_v02_033_gear_master_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_034_ferrum_director","FERRUM DIRECTOR","ai_agent_ai_v02_034_ferrum_director_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_035_plasma_keeper","PLASMA KEEPER","ai_agent_ai_v02_035_plasma_keeper_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_036_iron_works","IRON WORKS","ai_agent_ai_v02_036_iron_works_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_037_arc_drive","ARC DRIVE","ai_agent_ai_v02_037_arc_drive_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_038_mason_prime","MASON PRIME","ai_agent_ai_v02_038_mason_prime_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_039_vault_master","VAULT MASTER","ai_agent_ai_v02_039_vault_master_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_040_arc_core","ARC CORE","ai_agent_ai_v02_040_arc_core_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_041_fusion_node","FUSION NODE","ai_agent_ai_v02_041_fusion_node_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_042_anvil_system","ANVIL SYSTEM","ai_agent_ai_v02_042_anvil_system_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_043_pillar_node","PILLAR NODE","ai_agent_ai_v02_043_pillar_node_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_044_nickel_director","NICKEL DIRECTOR","ai_agent_ai_v02_044_nickel_director_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_045_gear_director","GEAR DIRECTOR","ai_agent_ai_v02_045_gear_director_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_046_iron_engine","IRON ENGINE","ai_agent_ai_v02_046_iron_engine_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_047_ember_keeper","EMBER KEEPER","ai_agent_ai_v02_047_ember_keeper_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_048_vector_engine","VECTOR ENGINE","ai_agent_ai_v02_048_vector_engine_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_049_vault_keeper","VAULT KEEPER","ai_agent_ai_v02_049_vault_keeper_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_050_grid_node","GRID NODE","ai_agent_ai_v02_050_grid_node_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_051_ember_prime","EMBER PRIME","ai_agent_ai_v02_051_ember_prime_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_052_fusion_array","FUSION ARRAY","ai_agent_ai_v02_052_fusion_array_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_053_vector_array","VECTOR ARRAY","ai_agent_ai_v02_053_vector_array_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_054_vector_master","VECTOR MASTER","ai_agent_ai_v02_054_vector_master_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_055_ember_nexus","EMBER NEXUS","ai_agent_ai_v02_055_ember_nexus_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_056_grid_director","GRID DIRECTOR","ai_agent_ai_v02_056_grid_director_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_057_nickel_hand","NICKEL HAND","ai_agent_ai_v02_057_nickel_hand_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_058_frame_core","FRAME CORE","ai_agent_ai_v02_058_frame_core_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_059_frame_keeper","FRAME KEEPER","ai_agent_ai_v02_059_frame_keeper_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_060_steel_system","STEEL SYSTEM","ai_agent_ai_v02_060_steel_system_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_061_vector_keeper","VECTOR KEEPER","ai_agent_ai_v02_061_vector_keeper_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_062_cobalt_hand","COBALT HAND","ai_agent_ai_v02_062_cobalt_hand_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_063_mason_keeper","MASON KEEPER","ai_agent_ai_v02_063_mason_keeper_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_064_frame_system","FRAME SYSTEM","ai_agent_ai_v02_064_frame_system_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_065_plasma_array","PLASMA ARRAY","ai_agent_ai_v02_065_plasma_array_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_066_gear_drive","GEAR DRIVE","ai_agent_ai_v02_066_gear_drive_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_067_iron_array","IRON ARRAY","ai_agent_ai_v02_067_iron_array_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_068_mason_engine","MASON ENGINE","ai_agent_ai_v02_068_mason_engine_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_069_anvil_architect","ANVIL ARCHITECT","ai_agent_ai_v02_069_anvil_architect_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_070_pillar_mind","PILLAR MIND","ai_agent_ai_v02_070_pillar_mind_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_071_titan_keeper","TITAN KEEPER","ai_agent_ai_v02_071_titan_keeper_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_072_plasma_engine","PLASMA ENGINE","ai_agent_ai_v02_072_plasma_engine_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_073_arc_keeper","ARC KEEPER","ai_agent_ai_v02_073_arc_keeper_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_074_grid_drive","GRID DRIVE","ai_agent_ai_v02_074_grid_drive_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_075_quarry_nexus","QUARRY NEXUS","ai_agent_ai_v02_075_quarry_nexus_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_076_ferrum_works","FERRUM WORKS","ai_agent_ai_v02_076_ferrum_works_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, industrial systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_077_iron_node","IRON NODE","ai_agent_ai_v02_077_iron_node_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_078_plasma_core","PLASMA CORE","ai_agent_ai_v02_078_plasma_core_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_079_cobalt_array","COBALT ARRAY","ai_agent_ai_v02_079_cobalt_array_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_080_cobalt_works","COBALT WORKS","ai_agent_ai_v02_080_cobalt_works_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_081_steel_drive","STEEL DRIVE","ai_agent_ai_v02_081_steel_drive_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_082_cobalt_nexus","COBALT NEXUS","ai_agent_ai_v02_082_cobalt_nexus_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, industrial systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_083_arc_mind","ARC MIND","ai_agent_ai_v02_083_arc_mind_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, industrial systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_084_fusion_architect","FUSION ARCHITECT","ai_agent_ai_v02_084_fusion_architect_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, industrial systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_085_titan_works","TITAN WORKS","ai_agent_ai_v02_085_titan_works_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_086_frame_array","FRAME ARRAY","ai_agent_ai_v02_086_frame_array_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, industrial systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_087_iron_hand","IRON HAND","ai_agent_ai_v02_087_iron_hand_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_088_frame_mind","FRAME MIND","ai_agent_ai_v02_088_frame_mind_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_089_titan_prime","TITAN PRIME","ai_agent_ai_v02_089_titan_prime_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_090_titan_director","TITAN DIRECTOR","ai_agent_ai_v02_090_titan_director_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_091_ember_mind","EMBER MIND","ai_agent_ai_v02_091_ember_mind_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_092_fusion_hand","FUSION HAND","ai_agent_ai_v02_092_fusion_hand_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, industrial systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_093_vector_prime","VECTOR PRIME","ai_agent_ai_v02_093_vector_prime_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, industrial systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_094_quarry_director","QUARRY DIRECTOR","ai_agent_ai_v02_094_quarry_director_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, industrial systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_095_quarry_mind","QUARRY MIND","ai_agent_ai_v02_095_quarry_mind_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_096_forge_hand","FORGE HAND","ai_agent_ai_v02_096_forge_hand_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, industrial systems theme, ancient rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_097_cobalt_system","COBALT SYSTEM","ai_agent_ai_v02_097_cobalt_system_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, ancient rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_098_frame_hand","FRAME HAND","ai_agent_ai_v02_098_frame_hand_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, ancient rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_099_ferrum_prime","FERRUM PRIME","ai_agent_ai_v02_099_ferrum_prime_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, ancient rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_100_quarry_prime","QUARRY PRIME","ai_agent_ai_v02_100_quarry_prime_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, genesis rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_001_photon_matrix","PHOTON MATRIX","ai_agent_ai_v03_001_photon_matrix_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_002_parallax_matrix","PARALLAX MATRIX","ai_agent_ai_v03_002_parallax_matrix_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_003_lyra_analyst","LYRA ANALYST","ai_agent_ai_v03_003_lyra_analyst_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_004_echo_analyst","ECHO ANALYST","ai_agent_ai_v03_004_echo_analyst_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_005_vector_director","VECTOR DIRECTOR","ai_agent_ai_v03_005_vector_director_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_006_prism_node","PRISM NODE","ai_agent_ai_v03_006_prism_node_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_007_helix_director","HELIX DIRECTOR","ai_agent_ai_v03_007_helix_director_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_008_echo_observer","ECHO OBSERVER","ai_agent_ai_v03_008_echo_observer_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_009_echo_director","ECHO DIRECTOR","ai_agent_ai_v03_009_echo_director_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_010_logic_matrix","LOGIC MATRIX","ai_agent_ai_v03_010_logic_matrix_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_011_lyra_seer","LYRA SEER","ai_agent_ai_v03_011_lyra_seer_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_012_spectra_seer","SPECTRA SEER","ai_agent_ai_v03_012_spectra_seer_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_013_spectra_analyst","SPECTRA ANALYST","ai_agent_ai_v03_013_spectra_analyst_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_014_aurora_seer","AURORA SEER","ai_agent_ai_v03_014_aurora_seer_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_015_neural_seer","NEURAL SEER","ai_agent_ai_v03_015_neural_seer_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_016_spectra_matrix","SPECTRA MATRIX","ai_agent_ai_v03_016_spectra_matrix_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_017_axiom_director","AXIOM DIRECTOR","ai_agent_ai_v03_017_axiom_director_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_018_aperture_prime","APERTURE PRIME","ai_agent_ai_v03_018_aperture_prime_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_019_prism_prime","PRISM PRIME","ai_agent_ai_v03_019_prism_prime_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_020_vector_synth","VECTOR SYNTH","ai_agent_ai_v03_020_vector_synth_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_021_logic_engine","LOGIC ENGINE","ai_agent_ai_v03_021_logic_engine_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_022_cosmos_seer","COSMOS SEER","ai_agent_ai_v03_022_cosmos_seer_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_023_genome_lab","GENOME LAB","ai_agent_ai_v03_023_genome_lab_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_024_aperture_seer","APERTURE SEER","ai_agent_ai_v03_024_aperture_seer_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_025_genome_observer","GENOME OBSERVER","ai_agent_ai_v03_025_genome_observer_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_026_catalyst_core","CATALYST CORE","ai_agent_ai_v03_026_catalyst_core_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_027_aurora_theorist","AURORA THEORIST","ai_agent_ai_v03_027_aurora_theorist_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v03_028_axiom_lab","AXIOM LAB","ai_agent_ai_v03_028_axiom_lab_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
