"ai_id","name","art_key","portrait_prompt"
"ai_v03_051_neural_engine","NEURAL ENGINE","ai_agent_ai_v03_051_neural_engine_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_052_prism_lab","PRISM LAB","ai_agent_ai_v03_052_prism_lab_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_053_spectra_theorist","SPECTRA THEORIST","ai_agent_ai_v03_053_spectra_theorist_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_054_neural_core","NEURAL CORE","ai_agent_ai_v03_054_neural_core_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_055_oracle_matrix","ORACLE MATRIX","ai_agent_ai_v03_055_oracle_matrix_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_056_archive_seer","ARCHIVE SEER","ai_agent_ai_v03_056_archive_seer_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_057_photon_array","PHOTON ARRAY","ai_agent_ai_v03_057_photon_array_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_058_oracle_synth","ORACLE SYNTH","ai_agent_ai_v03_058_oracle_synth_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, scientific systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_059_photon_analyst","PHOTON ANALYST","ai_agent_ai_v03_059_photon_analyst_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_060_photon_matrix","PHOTON MATRIX","ai_agent_ai_v03_060_photon_matrix_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_061_neural_seer","NEURAL SEER","ai_agent_ai_v03_061_neural_seer_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_062_aperture_archive","APERTURE ARCHIVE","ai_agent_ai_v03_062_aperture_archive_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_063_lyra_archive","LYRA ARCHIVE","ai_agent_ai_v03_063_lyra_archive_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_064_nova_seer","NOVA SEER","ai_agent_ai_v03_064_nova_seer_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_065_prism_mind","PRISM MIND","ai_agent_ai_v03_065_prism_mind_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_066_nova_archive","NOVA ARCHIVE","ai_agent_ai_v03_066_nova_archive_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_067_spectra_seer","SPECTRA SEER","ai_agent_ai_v03_067_spectra_seer_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_068_logic_synth","LOGIC SYNTH","ai_agent_ai_v03_068_logic_synth_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_069_cosmos_observer","COSMOS OBSERVER","ai_agent_ai_v03_069_cosmos_observer_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_070_catalyst_mind","CATALYST MIND","ai_agent_ai_v03_070_catalyst_mind_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_071_prism_archive","PRISM ARCHIVE","ai_agent_ai_v03_071_prism_archive_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_072_parallax_theorist","PARALLAX THEORIST","ai_agent_ai_v03_072_parallax_theorist_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_073_parallax_analyst","PARALLAX ANALYST","ai_agent_ai_v03_073_parallax_analyst_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_074_neural_node","NEURAL NODE","ai_agent_ai_v03_074_neural_node_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_075_cosmos_prime","COSMOS PRIME","ai_agent_ai_v03_075_cosmos_prime_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_076_oracle_array","ORACLE ARRAY","ai_agent_ai_v03_076_oracle_array_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, scientific systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_077_aurora_array","AURORA ARRAY","ai_agent_ai_v03_077_aurora_array_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, scientific systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_078_neural_theorist","NEURAL THEORIST","ai_agent_ai_v03_078_neural_theorist_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, scientific systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_079_parallax_core","PARALLAX CORE","ai_agent_ai_v03_079_parallax_core_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, scientific systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_080_quanta_lab","QUANTA LAB","ai_agent_ai_v03_080_quanta_lab_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, scientific systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_081_genome_observer","GENOME OBSERVER","ai_agent_ai_v03_081_genome_observer_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, scientific systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_082_oracle_seer","ORACLE SEER","ai_agent_ai_v03_082_oracle_seer_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, scientific systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_083_axiom_array","AXIOM ARRAY","ai_agent_ai_v03_083_axiom_array_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, scientific systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_084_aurora_matrix","AURORA MATRIX","ai_agent_ai_v03_084_aurora_matrix_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_085_quanta_core","QUANTA CORE","ai_agent_ai_v03_085_quanta_core_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, scientific systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_086_logic_prime","LOGIC PRIME","ai_agent_ai_v03_086_logic_prime_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, scientific systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_087_hermes_lab","HERMES LAB","ai_agent_ai_v03_087_hermes_lab_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, scientific systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_088_photon_prime","PHOTON PRIME","ai_agent_ai_v03_088_photon_prime_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, scientific systems visual language, epic rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_089_axiom_archive","AXIOM ARCHIVE","ai_agent_ai_v03_089_axiom_archive_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, scientific systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_090_archive_director","ARCHIVE DIRECTOR","ai_agent_ai_v03_090_archive_director_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, scientific systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_091_theory_matrix","THEORY MATRIX","ai_agent_ai_v03_091_theory_matrix_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, scientific systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_092_oracle_core","ORACLE CORE","ai_agent_ai_v03_092_oracle_core_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, scientific systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_093_lyra_engine","LYRA ENGINE","ai_agent_ai_v03_093_lyra_engine_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, scientific systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_094_parallax_synth","PARALLAX SYNTH","ai_agent_ai_v03_094_parallax_synth_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_095_cosmos_core","COSMOS CORE","ai_agent_ai_v03_095_cosmos_core_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, scientific systems visual language, legendary rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_096_genome_director","GENOME DIRECTOR","ai_agent_ai_v03_096_genome_director_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, scientific systems visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_097_logic_node","LOGIC NODE","ai_agent_ai_v03_097_logic_node_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, scientific systems visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_098_cosmos_matrix","COSMOS MATRIX","ai_agent_ai_v03_098_cosmos_matrix_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, scientific systems visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_099_parallax_director","PARALLAX DIRECTOR","ai_agent_ai_v03_099_parallax_director_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, scientific systems visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_100_axiom_node","AXIOM NODE","ai_agent_ai_v03_100_axiom_node_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, scientific systems visual language, genesis rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_001_auriga_map","AURIGA MAP","ai_agent_ai_v04_001_auriga_map_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_002_auriga_scanner","AURIGA SCANNER","ai_agent_ai_v04_002_auriga_scanner_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_003_voyager_light","VOYAGER LIGHT","ai_agent_ai_v04_003_voyager_light_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_004_pioneer_surveyor","PIONEER SURVEYOR","ai_agent_ai_v04_004_pioneer_surveyor_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_005_range_node","RANGE NODE","ai_agent_ai_v04_005_range_node_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_006_argus_core","ARGUS CORE","ai_agent_ai_v04_006_argus_core_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_007_trident_scanner","TRIDENT SCANNER","ai_agent_ai_v04_007_trident_scanner_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_008_argus_seeker","ARGUS SEEKER","ai_agent_ai_v04_008_argus_seeker_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_009_wayfinder_light","WAYFINDER LIGHT","ai_agent_ai_v04_009_wayfinder_light_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_010_odyssey_nav","ODYSSEY NAV","ai_agent_ai_v04_010_odyssey_nav_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_011_beacon_nav","BEACON NAV","ai_agent_ai_v04_011_beacon_nav_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_012_pioneer_mind","PIONEER MIND","ai_agent_ai_v04_012_pioneer_mind_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_013_lens_mind","LENS MIND","ai_agent_ai_v04_013_lens_mind_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_014_argus_guide","ARGUS GUIDE","ai_agent_ai_v04_014_argus_guide_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_015_vantage_seeker","VANTAGE SEEKER","ai_agent_ai_v04_015_vantage_seeker_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_016_scout_eye","SCOUT EYE","ai_agent_ai_v04_016_scout_eye_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_017_range_cartographer","RANGE CARTOGRAPHER","ai_agent_ai_v04_017_range_cartographer_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_018_nomad_seeker","NOMAD SEEKER","ai_agent_ai_v04_018_nomad_seeker_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_019_atlas_mind","ATLAS MIND","ai_agent_ai_v04_019_atlas_mind_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_020_beacon_eye","BEACON EYE","ai_agent_ai_v04_020_beacon_eye_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_021_horizon_surveyor","HORIZON SURVEYOR","ai_agent_ai_v04_021_horizon_surveyor_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_022_nomad_guide","NOMAD GUIDE","ai_agent_ai_v04_022_nomad_guide_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_023_compass_path","COMPASS PATH","ai_agent_ai_v04_023_compass_path_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_024_path_light","PATH LIGHT","ai_agent_ai_v04_024_path_light_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_025_beacon_node","BEACON NODE","ai_agent_ai_v04_025_beacon_node_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_026_wayfinder_cartographer","WAYFINDER CARTOGRAPHER","ai_agent_ai_v04_026_wayfinder_cartographer_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_027_voyager_surveyor","VOYAGER SURVEYOR","ai_agent_ai_v04_027_voyager_surveyor_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_028_odyssey_eye","ODYSSEY EYE","ai_agent_ai_v04_028_odyssey_eye_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_029_nomad_nav","NOMAD NAV","ai_agent_ai_v04_029_nomad_nav_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_030_trident_core","TRIDENT CORE","ai_agent_ai_v04_030_trident_core_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_031_nomad_light","NOMAD LIGHT","ai_agent_ai_v04_031_nomad_light_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_032_atlas_eye","ATLAS EYE","ai_agent_ai_v04_032_atlas_eye_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_033_lens_light","LENS LIGHT","ai_agent_ai_v04_033_lens_light_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_034_meridian_cartographer","MERIDIAN CARTOGRAPHER","ai_agent_ai_v04_034_meridian_cartographer_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_035_odyssey_guide","ODYSSEY GUIDE","ai_agent_ai_v04_035_odyssey_guide_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_036_range_map","RANGE MAP","ai_agent_ai_v04_036_range_map_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_037_wayfinder_surveyor","WAYFINDER SURVEYOR","ai_agent_ai_v04_037_wayfinder_surveyor_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_038_range_light","RANGE LIGHT","ai_agent_ai_v04_038_range_light_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_039_odyssey_cartographer","ODYSSEY CARTOGRAPHER","ai_agent_ai_v04_039_odyssey_cartographer_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_040_odyssey_light","ODYSSEY LIGHT","ai_agent_ai_v04_040_odyssey_light_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_041_nomad_array","NOMAD ARRAY","ai_agent_ai_v04_041_nomad_array_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_042_auriga_light","AURIGA LIGHT","ai_agent_ai_v04_042_auriga_light_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_043_orbit_map","ORBIT MAP","ai_agent_ai_v04_043_orbit_map_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_044_meridian_node","MERIDIAN NODE","ai_agent_ai_v04_044_meridian_node_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_045_path_nav","PATH NAV","ai_agent_ai_v04_045_path_nav_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_046_argus_array","ARGUS ARRAY","ai_agent_ai_v04_046_argus_array_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_047_horizon_nav","HORIZON NAV","ai_agent_ai_v04_047_horizon_nav_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_048_path_core","PATH CORE","ai_agent_ai_v04_048_path_core_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_049_auriga_seeker","AURIGA SEEKER","ai_agent_ai_v04_049_auriga_seeker_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_050_vantage_map","VANTAGE MAP","ai_agent_ai_v04_050_vantage_map_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
