"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v03_052_prism_lab","PRISM LAB","PRISM LAB is a uncommon chemistry AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Ancient Archive, PRISM LAB contains three sealed memory fragments. Its original mission involved chemistry, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_053_spectra_theorist","SPECTRA THEORIST","SPECTRA THEORIST is a uncommon physics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Stellar Physics Array, SPECTRA THEORIST contains three sealed memory fragments. Its original mission involved physics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_054_neural_core","NEURAL CORE","NEURAL CORE is a uncommon astronomy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Deep-Space Observatory, NEURAL CORE contains three sealed memory fragments. Its original mission involved astronomy, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_055_oracle_matrix","ORACLE MATRIX","ORACLE MATRIX is a uncommon research AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Xenobiology Station, ORACLE MATRIX contains three sealed memory fragments. Its original mission involved research, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_056_archive_seer","ARCHIVE SEER","ARCHIVE SEER is a uncommon computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Quantum Computing Lab, ARCHIVE SEER contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_057_photon_array","PHOTON ARRAY","PHOTON ARRAY is a uncommon biology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Europa Research Vault, PHOTON ARRAY contains three sealed memory fragments. Its original mission involved biology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_058_oracle_synth","ORACLE SYNTH","ORACLE SYNTH is a uncommon chemistry AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Ancient Archive, ORACLE SYNTH contains three sealed memory fragments. Its original mission involved chemistry, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_059_photon_analyst","PHOTON ANALYST","PHOTON ANALYST is a rare physics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Stellar Physics Array, PHOTON ANALYST contains three sealed memory fragments. Its original mission involved physics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_060_photon_matrix","PHOTON MATRIX","PHOTON MATRIX is a rare astronomy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Deep-Space Observatory, PHOTON MATRIX contains three sealed memory fragments. Its original mission involved astronomy, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_061_neural_seer","NEURAL SEER","NEURAL SEER is a rare research AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Xenobiology Station, NEURAL SEER contains three sealed memory fragments. Its original mission involved research, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_062_aperture_archive","APERTURE ARCHIVE","APERTURE ARCHIVE is a rare computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Quantum Computing Lab, APERTURE ARCHIVE contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_063_lyra_archive","LYRA ARCHIVE","LYRA ARCHIVE is a rare biology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Europa Research Vault, LYRA ARCHIVE contains three sealed memory fragments. Its original mission involved biology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_064_nova_seer","NOVA SEER","NOVA SEER is a rare chemistry AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Ancient Archive, NOVA SEER contains three sealed memory fragments. Its original mission involved chemistry, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_065_prism_mind","PRISM MIND","PRISM MIND is a rare physics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Stellar Physics Array, PRISM MIND contains three sealed memory fragments. Its original mission involved physics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_066_nova_archive","NOVA ARCHIVE","NOVA ARCHIVE is a rare astronomy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Deep-Space Observatory, NOVA ARCHIVE contains three sealed memory fragments. Its original mission involved astronomy, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_067_spectra_seer","SPECTRA SEER","SPECTRA SEER is a rare research AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Xenobiology Station, SPECTRA SEER contains three sealed memory fragments. Its original mission involved research, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_068_logic_synth","LOGIC SYNTH","LOGIC SYNTH is a rare computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Quantum Computing Lab, LOGIC SYNTH contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_069_cosmos_observer","COSMOS OBSERVER","COSMOS OBSERVER is a rare biology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Europa Research Vault, COSMOS OBSERVER contains three sealed memory fragments. Its original mission involved biology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_070_catalyst_mind","CATALYST MIND","CATALYST MIND is a rare chemistry AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Ancient Archive, CATALYST MIND contains three sealed memory fragments. Its original mission involved chemistry, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_071_prism_archive","PRISM ARCHIVE","PRISM ARCHIVE is a rare physics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Stellar Physics Array, PRISM ARCHIVE contains three sealed memory fragments. Its original mission involved physics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_072_parallax_theorist","PARALLAX THEORIST","PARALLAX THEORIST is a rare astronomy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Deep-Space Observatory, PARALLAX THEORIST contains three sealed memory fragments. Its original mission involved astronomy, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_073_parallax_analyst","PARALLAX ANALYST","PARALLAX ANALYST is a rare research AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Xenobiology Station, PARALLAX ANALYST contains three sealed memory fragments. Its original mission involved research, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_074_neural_node","NEURAL NODE","NEURAL NODE is a rare computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Quantum Computing Lab, NEURAL NODE contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_075_cosmos_prime","COSMOS PRIME","COSMOS PRIME is a rare biology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Europa Research Vault, COSMOS PRIME contains three sealed memory fragments. Its original mission involved biology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_076_oracle_array","ORACLE ARRAY","ORACLE ARRAY is a rare chemistry AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Ancient Archive, ORACLE ARRAY contains three sealed memory fragments. Its original mission involved chemistry, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_077_aurora_array","AURORA ARRAY","AURORA ARRAY is a epic physics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Stellar Physics Array, AURORA ARRAY contains three sealed memory fragments. Its original mission involved physics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_078_neural_theorist","NEURAL THEORIST","NEURAL THEORIST is a epic astronomy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Deep-Space Observatory, NEURAL THEORIST contains three sealed memory fragments. Its original mission involved astronomy, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_079_parallax_core","PARALLAX CORE","PARALLAX CORE is a epic research AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Xenobiology Station, PARALLAX CORE contains three sealed memory fragments. Its original mission involved research, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_080_quanta_lab","QUANTA LAB","QUANTA LAB is a epic computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Quantum Computing Lab, QUANTA LAB contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_081_genome_observer","GENOME OBSERVER","GENOME OBSERVER is a epic biology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Europa Research Vault, GENOME OBSERVER contains three sealed memory fragments. Its original mission involved biology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_082_oracle_seer","ORACLE SEER","ORACLE SEER is a epic chemistry AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Ancient Archive, ORACLE SEER contains three sealed memory fragments. Its original mission involved chemistry, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_083_axiom_array","AXIOM ARRAY","AXIOM ARRAY is a epic physics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Stellar Physics Array, AXIOM ARRAY contains three sealed memory fragments. Its original mission involved physics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_084_aurora_matrix","AURORA MATRIX","AURORA MATRIX is a epic astronomy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Deep-Space Observatory, AURORA MATRIX contains three sealed memory fragments. Its original mission involved astronomy, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_085_quanta_core","QUANTA CORE","QUANTA CORE is a epic research AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Xenobiology Station, QUANTA CORE contains three sealed memory fragments. Its original mission involved research, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_086_logic_prime","LOGIC PRIME","LOGIC PRIME is a epic computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Quantum Computing Lab, LOGIC PRIME contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_087_hermes_lab","HERMES LAB","HERMES LAB is a epic biology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Europa Research Vault, HERMES LAB contains three sealed memory fragments. Its original mission involved biology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_088_photon_prime","PHOTON PRIME","PHOTON PRIME is a epic chemistry AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Ancient Archive, PHOTON PRIME contains three sealed memory fragments. Its original mission involved chemistry, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_089_axiom_archive","AXIOM ARCHIVE","AXIOM ARCHIVE is a legendary physics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Stellar Physics Array, AXIOM ARCHIVE contains three sealed memory fragments. Its original mission involved physics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_090_archive_director","ARCHIVE DIRECTOR","ARCHIVE DIRECTOR is a legendary astronomy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Deep-Space Observatory, ARCHIVE DIRECTOR contains three sealed memory fragments. Its original mission involved astronomy, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_091_theory_matrix","THEORY MATRIX","THEORY MATRIX is a legendary research AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Xenobiology Station, THEORY MATRIX contains three sealed memory fragments. Its original mission involved research, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_092_oracle_core","ORACLE CORE","ORACLE CORE is a legendary computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Quantum Computing Lab, ORACLE CORE contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_093_lyra_engine","LYRA ENGINE","LYRA ENGINE is a legendary biology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Europa Research Vault, LYRA ENGINE contains three sealed memory fragments. Its original mission involved biology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_094_parallax_synth","PARALLAX SYNTH","PARALLAX SYNTH is a legendary chemistry AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Ancient Archive, PARALLAX SYNTH contains three sealed memory fragments. Its original mission involved chemistry, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_095_cosmos_core","COSMOS CORE","COSMOS CORE is a legendary physics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Stellar Physics Array, COSMOS CORE contains three sealed memory fragments. Its original mission involved physics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_096_genome_director","GENOME DIRECTOR","GENOME DIRECTOR is a ancient astronomy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Deep-Space Observatory, GENOME DIRECTOR contains three sealed memory fragments. Its original mission involved astronomy, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_097_logic_node","LOGIC NODE","LOGIC NODE is a ancient research AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Xenobiology Station, LOGIC NODE contains three sealed memory fragments. Its original mission involved research, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_098_cosmos_matrix","COSMOS MATRIX","COSMOS MATRIX is a ancient computing AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Quantum Computing Lab, COSMOS MATRIX contains three sealed memory fragments. Its original mission involved computing, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_099_parallax_director","PARALLAX DIRECTOR","PARALLAX DIRECTOR is a ancient biology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Europa Research Vault, PARALLAX DIRECTOR contains three sealed memory fragments. Its original mission involved biology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_100_axiom_node","AXIOM NODE","AXIOM NODE is a genesis chemistry AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Ancient Archive, AXIOM NODE contains three sealed memory fragments. Its original mission involved chemistry, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v04_001_auriga_map","AURIGA MAP","AURIGA MAP is a common navigation AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Planetary Survey Station, AURIGA MAP contains three sealed memory fragments. Its original mission involved navigation, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_002_auriga_scanner","AURIGA SCANNER","AURIGA SCANNER is a common surveying AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Deep-Space Probe, AURIGA SCANNER contains three sealed memory fragments. Its original mission involved surveying, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_003_voyager_light","VOYAGER LIGHT","VOYAGER LIGHT is a common scanning AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost Star Map Archive, VOYAGER LIGHT contains three sealed memory fragments. Its original mission involved scanning, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_004_pioneer_surveyor","PIONEER SURVEYOR","PIONEER SURVEYOR is a common planetology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Derelict Survey Vessel, PIONEER SURVEYOR contains three sealed memory fragments. Its original mission involved planetology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_005_range_node","RANGE NODE","RANGE NODE is a common cartography AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Wormhole Beacon, RANGE NODE contains three sealed memory fragments. Its original mission involved cartography, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_006_argus_core","ARGUS CORE","ARGUS CORE is a common deep-space exploration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Ancient Observatory, ARGUS CORE contains three sealed memory fragments. Its original mission involved deep-space exploration, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_007_trident_scanner","TRIDENT SCANNER","TRIDENT SCANNER is a common navigation AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Planetary Survey Station, TRIDENT SCANNER contains three sealed memory fragments. Its original mission involved navigation, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_008_argus_seeker","ARGUS SEEKER","ARGUS SEEKER is a common surveying AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Deep-Space Probe, ARGUS SEEKER contains three sealed memory fragments. Its original mission involved surveying, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_009_wayfinder_light","WAYFINDER LIGHT","WAYFINDER LIGHT is a common scanning AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lost Star Map Archive, WAYFINDER LIGHT contains three sealed memory fragments. Its original mission involved scanning, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_010_odyssey_nav","ODYSSEY NAV","ODYSSEY NAV is a common planetology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Derelict Survey Vessel, ODYSSEY NAV contains three sealed memory fragments. Its original mission involved planetology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_011_beacon_nav","BEACON NAV","BEACON NAV is a common cartography AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Wormhole Beacon, BEACON NAV contains three sealed memory fragments. Its original mission involved cartography, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_012_pioneer_mind","PIONEER MIND","PIONEER MIND is a common deep-space exploration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Ancient Observatory, PIONEER MIND contains three sealed memory fragments. Its original mission involved deep-space exploration, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_013_lens_mind","LENS MIND","LENS MIND is a common navigation AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Planetary Survey Station, LENS MIND contains three sealed memory fragments. Its original mission involved navigation, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_014_argus_guide","ARGUS GUIDE","ARGUS GUIDE is a common surveying AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Deep-Space Probe, ARGUS GUIDE contains three sealed memory fragments. Its original mission involved surveying, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_015_vantage_seeker","VANTAGE SEEKER","VANTAGE SEEKER is a common scanning AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lost Star Map Archive, VANTAGE SEEKER contains three sealed memory fragments. Its original mission involved scanning, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_016_scout_eye","SCOUT EYE","SCOUT EYE is a common planetology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Derelict Survey Vessel, SCOUT EYE contains three sealed memory fragments. Its original mission involved planetology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_017_range_cartographer","RANGE CARTOGRAPHER","RANGE CARTOGRAPHER is a common cartography AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Wormhole Beacon, RANGE CARTOGRAPHER contains three sealed memory fragments. Its original mission involved cartography, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_018_nomad_seeker","NOMAD SEEKER","NOMAD SEEKER is a common deep-space exploration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Ancient Observatory, NOMAD SEEKER contains three sealed memory fragments. Its original mission involved deep-space exploration, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_019_atlas_mind","ATLAS MIND","ATLAS MIND is a common navigation AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Planetary Survey Station, ATLAS MIND contains three sealed memory fragments. Its original mission involved navigation, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_020_beacon_eye","BEACON EYE","BEACON EYE is a common surveying AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Deep-Space Probe, BEACON EYE contains three sealed memory fragments. Its original mission involved surveying, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_021_horizon_surveyor","HORIZON SURVEYOR","HORIZON SURVEYOR is a common scanning AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost Star Map Archive, HORIZON SURVEYOR contains three sealed memory fragments. Its original mission involved scanning, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_022_nomad_guide","NOMAD GUIDE","NOMAD GUIDE is a common planetology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Derelict Survey Vessel, NOMAD GUIDE contains three sealed memory fragments. Its original mission involved planetology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_023_compass_path","COMPASS PATH","COMPASS PATH is a common cartography AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Wormhole Beacon, COMPASS PATH contains three sealed memory fragments. Its original mission involved cartography, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_024_path_light","PATH LIGHT","PATH LIGHT is a common deep-space exploration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Ancient Observatory, PATH LIGHT contains three sealed memory fragments. Its original mission involved deep-space exploration, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_025_beacon_node","BEACON NODE","BEACON NODE is a common navigation AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Planetary Survey Station, BEACON NODE contains three sealed memory fragments. Its original mission involved navigation, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_026_wayfinder_cartographer","WAYFINDER CARTOGRAPHER","WAYFINDER CARTOGRAPHER is a common surveying AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Deep-Space Probe, WAYFINDER CARTOGRAPHER contains three sealed memory fragments. Its original mission involved surveying, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_027_voyager_surveyor","VOYAGER SURVEYOR","VOYAGER SURVEYOR is a common scanning AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lost Star Map Archive, VOYAGER SURVEYOR contains three sealed memory fragments. Its original mission involved scanning, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_028_odyssey_eye","ODYSSEY EYE","ODYSSEY EYE is a common planetology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Derelict Survey Vessel, ODYSSEY EYE contains three sealed memory fragments. Its original mission involved planetology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Planetology"
