"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v01_076_paragon","PARAGON","PARAGON is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its visionary operating style and inquisitive secondary profile shape its dialogue and progression.","Recovered from Planetary Data Archive, PARAGON contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_077_chronos","CHRONOS","CHRONOS is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its adaptive operating style and stoic secondary profile shape its dialogue and progression.","Recovered from Genesis Seed Chamber, CHRONOS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_078_gaia","GAIA","GAIA is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its pragmatic operating style and ambitious secondary profile shape its dialogue and progression.","Recovered from Titan Atmospheric Observatory, GAIA contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_079_aeon","AEON","AEON is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its curious operating style and curious secondary profile shape its dialogue and progression.","Recovered from Deep-Space Probe, AEON contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_080_solace","SOLACE","SOLACE is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its efficient operating style and methodical secondary profile shape its dialogue and progression.","Recovered from Genesis Seed Chamber, SOLACE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_081_oracle","ORACLE","ORACLE is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its stoic operating style and adaptive secondary profile shape its dialogue and progression.","Recovered from Titan Atmospheric Observatory, ORACLE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_082_obsidian","OBSIDIAN","OBSIDIAN is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reserved operating style and optimistic secondary profile shape its dialogue and progression.","Recovered from Deep-Space Probe, OBSIDIAN contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_083_ascendant","ASCENDANT","ASCENDANT is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its patient operating style and humorous secondary profile shape its dialogue and progression.","Recovered from Genesis Seed Chamber, ASCENDANT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_084_cosmos","COSMOS","COSMOS is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reflective operating style and reflective secondary profile shape its dialogue and progression.","Recovered from Titan Atmospheric Observatory, COSMOS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_085_lucid","LUCID","LUCID is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its inquisitive operating style and protective secondary profile shape its dialogue and progression.","Recovered from Deep-Space Probe, LUCID contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_086_first_light","FIRST LIGHT","FIRST LIGHT is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its optimistic operating style and reserved secondary profile shape its dialogue and progression.","Recovered from Genesis Seed Chamber, FIRST LIGHT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_087_lifebringer","LIFEBRINGER","LIFEBRINGER is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its creative operating style and encouraging secondary profile shape its dialogue and progression.","Recovered from Titan Atmospheric Observatory, LIFEBRINGER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_088_origin_node","ORIGIN NODE","ORIGIN NODE is a epic AI companion engineered to generate productive Labor through continuous autonomous assistance. Its methodical operating style and efficient secondary profile shape its dialogue and progression.","Recovered from Deep-Space Probe, ORIGIN NODE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_089_the_architect","THE ARCHITECT","THE ARCHITECT is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its logical operating style and logical secondary profile shape its dialogue and progression.","Recovered from Earth Systems Lab, THE ARCHITECT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_090_the_cartographer","THE CARTOGRAPHER","THE CARTOGRAPHER is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its adaptive operating style and inquisitive secondary profile shape its dialogue and progression.","Recovered from Orbital Shipyard, THE CARTOGRAPHER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_091_the_curator","THE CURATOR","THE CURATOR is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its pragmatic operating style and empathetic secondary profile shape its dialogue and progression.","Recovered from Ancient AI Terminal, THE CURATOR contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_092_the_shepherd","THE SHEPHERD","THE SHEPHERD is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its curious operating style and patient secondary profile shape its dialogue and progression.","Recovered from Earth Systems Lab, THE SHEPHERD contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_093_the_observer","THE OBSERVER","THE OBSERVER is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its efficient operating style and analytical secondary profile shape its dialogue and progression.","Recovered from Orbital Shipyard, THE OBSERVER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_094_the_custodian","THE CUSTODIAN","THE CUSTODIAN is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its stoic operating style and stoic secondary profile shape its dialogue and progression.","Recovered from Ancient AI Terminal, THE CUSTODIAN contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_095_the_chronicler","THE CHRONICLER","THE CHRONICLER is a legendary AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reserved operating style and ambitious secondary profile shape its dialogue and progression.","Recovered from Earth Systems Lab, THE CHRONICLER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_096_aion","AION","AION is a ancient AI companion engineered to generate productive Labor through continuous autonomous assistance. Its ambitious operating style and optimistic secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, AION contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_097_mnemos","MNEMOS","MNEMOS is a ancient AI companion engineered to generate productive Labor through continuous autonomous assistance. Its encouraging operating style and humorous secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, MNEMOS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_098_khepri","KHEPRI","KHEPRI is a ancient AI companion engineered to generate productive Labor through continuous autonomous assistance. Its analytical operating style and reflective secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, KHEPRI contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_099_arche","ARCHE","ARCHE is a ancient AI companion engineered to generate productive Labor through continuous autonomous assistance. Its protective operating style and protective secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, ARCHE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_100_genesis_prime","GENESIS PRIME","GENESIS PRIME is a genesis AI companion engineered to generate productive Labor through continuous autonomous assistance. Its stoic operating style and visionary secondary profile shape its dialogue and progression.","Recovered from Lost Civilization Network, GENESIS PRIME contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
