"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v02_013_pillar_drive","PILLAR DRIVE","PILLAR DRIVE is a common construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Lunar Extraction Grid, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_014_fusion_keeper","FUSION KEEPER","FUSION KEEPER is a common mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Mars Industrial Arcology, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_015_ferrum_master","FERRUM MASTER","FERRUM MASTER is a common manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Derelict Fabrication Ring, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_016_quarry_master","QUARRY MASTER","QUARRY MASTER is a common engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Asteroid Foundry, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_017_plasma_nexus","PLASMA NEXUS","PLASMA NEXUS is a common energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Planetary Infrastructure Vault, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
"ai_agent.ai_v02_018_anvil_mind","ANVIL MIND","ANVIL MIND is a common infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Titan Energy Complex, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_019_anvil_prime","ANVIL PRIME","ANVIL PRIME is a common construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Orbital Shipyard, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_020_nickel_nexus","NICKEL NEXUS","NICKEL NEXUS is a common mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Precursor Forge, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_021_forge_keeper","FORGE KEEPER","FORGE KEEPER is a common manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Lunar Extraction Grid, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_022_ferrum_system","FERRUM SYSTEM","FERRUM SYSTEM is a common engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Mars Industrial Arcology, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_023_nickel_master","NICKEL MASTER","NICKEL MASTER is a common energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Derelict Fabrication Ring, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
"ai_agent.ai_v02_024_titan_mind","TITAN MIND","TITAN MIND is a common infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Asteroid Foundry, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_025_pillar_works","PILLAR WORKS","PILLAR WORKS is a common construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Planetary Infrastructure Vault, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_026_forge_drive","FORGE DRIVE","FORGE DRIVE is a common mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Titan Energy Complex, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_027_mason_system","MASON SYSTEM","MASON SYSTEM is a common manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Orbital Shipyard, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_028_quarry_array","QUARRY ARRAY","QUARRY ARRAY is a common engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Precursor Forge, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_029_anvil_master","ANVIL MASTER","ANVIL MASTER is a common energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Lunar Extraction Grid, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
"ai_agent.ai_v02_030_forge_system","FORGE SYSTEM","FORGE SYSTEM is a common infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Mars Industrial Arcology, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_031_pillar_array","PILLAR ARRAY","PILLAR ARRAY is a common construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Derelict Fabrication Ring, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_032_ember_node","EMBER NODE","EMBER NODE is a common mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Asteroid Foundry, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_033_gear_master","GEAR MASTER","GEAR MASTER is a common manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Planetary Infrastructure Vault, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_034_ferrum_director","FERRUM DIRECTOR","FERRUM DIRECTOR is a common engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Titan Energy Complex, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_035_plasma_keeper","PLASMA KEEPER","PLASMA KEEPER is a uncommon energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Orbital Shipyard, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
"ai_agent.ai_v02_036_iron_works","IRON WORKS","IRON WORKS is a uncommon infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Precursor Forge, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_037_arc_drive","ARC DRIVE","ARC DRIVE is a uncommon construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Lunar Extraction Grid, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_038_mason_prime","MASON PRIME","MASON PRIME is a uncommon mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Mars Industrial Arcology, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_039_vault_master","VAULT MASTER","VAULT MASTER is a uncommon manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Derelict Fabrication Ring, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_040_arc_core","ARC CORE","ARC CORE is a uncommon engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Asteroid Foundry, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_041_fusion_node","FUSION NODE","FUSION NODE is a uncommon energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Planetary Infrastructure Vault, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
"ai_agent.ai_v02_042_anvil_system","ANVIL SYSTEM","ANVIL SYSTEM is a uncommon infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Titan Energy Complex, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_043_pillar_node","PILLAR NODE","PILLAR NODE is a uncommon construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Orbital Shipyard, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_044_nickel_director","NICKEL DIRECTOR","NICKEL DIRECTOR is a uncommon mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Precursor Forge, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_045_gear_director","GEAR DIRECTOR","GEAR DIRECTOR is a uncommon manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Lunar Extraction Grid, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_046_iron_engine","IRON ENGINE","IRON ENGINE is a uncommon engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Mars Industrial Arcology, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_047_ember_keeper","EMBER KEEPER","EMBER KEEPER is a uncommon energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Derelict Fabrication Ring, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
"ai_agent.ai_v02_048_vector_engine","VECTOR ENGINE","VECTOR ENGINE is a uncommon infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Asteroid Foundry, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_049_vault_keeper","VAULT KEEPER","VAULT KEEPER is a uncommon construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Planetary Infrastructure Vault, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_050_grid_node","GRID NODE","GRID NODE is a uncommon mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Titan Energy Complex, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_051_ember_prime","EMBER PRIME","EMBER PRIME is a uncommon manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Orbital Shipyard, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_052_fusion_array","FUSION ARRAY","FUSION ARRAY is a uncommon engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Precursor Forge, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_053_vector_array","VECTOR ARRAY","VECTOR ARRAY is a uncommon energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Lunar Extraction Grid, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
"ai_agent.ai_v02_054_vector_master","VECTOR MASTER","VECTOR MASTER is a uncommon infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Mars Industrial Arcology, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_055_ember_nexus","EMBER NEXUS","EMBER NEXUS is a uncommon construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Derelict Fabrication Ring, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_056_grid_director","GRID DIRECTOR","GRID DIRECTOR is a uncommon mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Asteroid Foundry, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_057_nickel_hand","NICKEL HAND","NICKEL HAND is a uncommon manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Planetary Infrastructure Vault, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_058_frame_core","FRAME CORE","FRAME CORE is a uncommon engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Titan Energy Complex, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_059_frame_keeper","FRAME KEEPER","FRAME KEEPER is a rare energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Orbital Shipyard, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
"ai_agent.ai_v02_060_steel_system","STEEL SYSTEM","STEEL SYSTEM is a rare infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Precursor Forge, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_061_vector_keeper","VECTOR KEEPER","VECTOR KEEPER is a rare construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Lunar Extraction Grid, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_062_cobalt_hand","COBALT HAND","COBALT HAND is a rare mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Mars Industrial Arcology, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_063_mason_keeper","MASON KEEPER","MASON KEEPER is a rare manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Derelict Fabrication Ring, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_064_frame_system","FRAME SYSTEM","FRAME SYSTEM is a rare engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Asteroid Foundry, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_065_plasma_array","PLASMA ARRAY","PLASMA ARRAY is a rare energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Planetary Infrastructure Vault, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
"ai_agent.ai_v02_066_gear_drive","GEAR DRIVE","GEAR DRIVE is a rare infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Titan Energy Complex, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_067_iron_array","IRON ARRAY","IRON ARRAY is a rare construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Orbital Shipyard, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_068_mason_engine","MASON ENGINE","MASON ENGINE is a rare mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Precursor Forge, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_069_anvil_architect","ANVIL ARCHITECT","ANVIL ARCHITECT is a rare manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Lunar Extraction Grid, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_070_pillar_mind","PILLAR MIND","PILLAR MIND is a rare engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Mars Industrial Arcology, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_071_titan_keeper","TITAN KEEPER","TITAN KEEPER is a rare energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Derelict Fabrication Ring, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
"ai_agent.ai_v02_072_plasma_engine","PLASMA ENGINE","PLASMA ENGINE is a rare infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Asteroid Foundry, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_073_arc_keeper","ARC KEEPER","ARC KEEPER is a rare construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Planetary Infrastructure Vault, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_074_grid_drive","GRID DRIVE","GRID DRIVE is a rare mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Titan Energy Complex, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_075_quarry_nexus","QUARRY NEXUS","QUARRY NEXUS is a rare manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Orbital Shipyard, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_076_ferrum_works","FERRUM WORKS","FERRUM WORKS is a rare engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Precursor Forge, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_077_iron_node","IRON NODE","IRON NODE is a epic energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Lunar Extraction Grid, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
"ai_agent.ai_v02_078_plasma_core","PLASMA CORE","PLASMA CORE is a epic infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Mars Industrial Arcology, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_079_cobalt_array","COBALT ARRAY","COBALT ARRAY is a epic construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Derelict Fabrication Ring, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_080_cobalt_works","COBALT WORKS","COBALT WORKS is a epic mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Asteroid Foundry, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_081_steel_drive","STEEL DRIVE","STEEL DRIVE is a epic manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Planetary Infrastructure Vault, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_082_cobalt_nexus","COBALT NEXUS","COBALT NEXUS is a epic engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Titan Energy Complex, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_083_arc_mind","ARC MIND","ARC MIND is a epic energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Orbital Shipyard, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
"ai_agent.ai_v02_084_fusion_architect","FUSION ARCHITECT","FUSION ARCHITECT is a epic infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Precursor Forge, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_085_titan_works","TITAN WORKS","TITAN WORKS is a epic construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Lunar Extraction Grid, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_086_frame_array","FRAME ARRAY","FRAME ARRAY is a epic mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Mars Industrial Arcology, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_087_iron_hand","IRON HAND","IRON HAND is a epic manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Derelict Fabrication Ring, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_088_frame_mind","FRAME MIND","FRAME MIND is a epic engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Asteroid Foundry, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_089_titan_prime","TITAN PRIME","TITAN PRIME is a legendary energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Planetary Infrastructure Vault, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
"ai_agent.ai_v02_090_titan_director","TITAN DIRECTOR","TITAN DIRECTOR is a legendary infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Titan Energy Complex, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_091_ember_mind","EMBER MIND","EMBER MIND is a legendary construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Orbital Shipyard, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_092_fusion_hand","FUSION HAND","FUSION HAND is a legendary mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Precursor Forge, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_093_vector_prime","VECTOR PRIME","VECTOR PRIME is a legendary manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Lunar Extraction Grid, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_094_quarry_director","QUARRY DIRECTOR","QUARRY DIRECTOR is a legendary engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Mars Industrial Arcology, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v02_095_quarry_mind","QUARRY MIND","QUARRY MIND is a legendary energy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Derelict Fabrication Ring, this intelligence preserves operational memories tied to energy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Energy"
