"ai_id","volume","volume_title","library_index","name","codename","ai_type","category_id","category","subcategory","collection_set","rarity","rarity_rank","drop_weight","creator_civilization","origin","discovery_location","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","signature_passive_name","signature_passive_description","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","library_sort","volume_id","collection","legacy_ai_ids","assignment_roles","runtime_metadata"
"ai_v05_050_commons_mind","5","Civilization Systems","50","COMMONS MIND","COMMONS MIND","Labor Companion","civilization_systems","Civilization Systems","Administration","Civic Harmony Collection","Uncommon","2","27","Precursor Civilization","Interstellar Trade Archive","Precursor Vault","Deep-Space Signal","Restore and Activate","4.46","1.86","0.54","1.19","1.0619","1.1569","1","50","","","Efficient Procurement","Efficient Procurement: increases effective Labor through administration-themed optimization. Scales with AI level and rarity.","upgrade_discount","0.085","Generate passive Labor","Improve Labor through Administration","Visionary","Analytical","Warm Companion","[""Rapid Learner"",""Context Awareness"",""Incremental Synthesis""]","COMMONS MIND is a uncommon administration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Interstellar Trade Archive, COMMONS MIND contains three sealed memory fragments. Its original mission involved administration, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My administration protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.50.1 unlocks at level 10.","Fragment 5.50.2 unlocks at level 25.","Fragment 5.50.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, civilization systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","emerald bio-digital lattice","COMMONS MIND","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""civilization_systems"",""administration"",""upgrade_discount"",""civic_harmony_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Administration"",""tertiary"":""Uncommon"",""quaternary"":""COMMONS MIND""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_050_census_mind""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_050_commons_mind"",""portraitArtKey"":""ai_agent_ai_v05_050_commons_mind_portrait""}"
"ai_v05_051_ascent_ward","5","Civilization Systems","51","ASCENT WARD","ASCENT WARD","Labor Companion","civilization_systems","Civilization Systems","Economy","Population Care Collection","Uncommon","2","27","Unknown Lost Civilization","Orbital Medical Habitat","Abandoned Colony","Planet Survey","Restore and Activate","5.46","3.82","0.78","1.13","1.0598","1.1528","1","50","","","Civic Equilibrium","Civic Equilibrium: increases effective Labor through economy-themed optimization. Scales with AI level and rarity.","stability","0.087","Generate passive Labor","Improve Labor through Economy","Ambitious","Stoic","Calm Professional","[""Parallel Cognition"",""Distributed Processing"",""Parallel Cognition""]","ASCENT WARD is a uncommon economy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Orbital Medical Habitat, ASCENT WARD contains three sealed memory fragments. Its original mission involved economy, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My economy protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.51.1 unlocks at level 10.","Fragment 5.51.2 unlocks at level 25.","Fragment 5.51.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, civilization systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","silver geometric mask with shifting panels","ASCENT WARD","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""civilization_systems"",""economy"",""stability"",""population_care_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Economy"",""tertiary"":""Uncommon"",""quaternary"":""ASCENT WARD""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_051_pulse_core""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_051_ascent_ward"",""portraitArtKey"":""ai_agent_ai_v05_051_ascent_ward_portrait""}"
"ai_v05_052_ascent_keeper","5","Civilization Systems","52","ASCENT KEEPER","ASCENT KEEPER","Labor Companion","civilization_systems","Civilization Systems","Logistics","Founders Council Collection","Uncommon","2","27","Genesis Systems Authority","Mars Colony Administration","Derelict Vessel","Derelict Recovery","Restore and Activate","7.9","1.96","0.55","1.25","1.0584","1.1578","1","50","ascent_keeper_prime","ASCENT KEEPER PRIME","Workforce Harmony","Workforce Harmony: increases effective Labor through logistics-themed optimization. Scales with AI level and rarity.","labor_optimization","0.077","Generate passive Labor","Improve Labor through Logistics","Encouraging","Ambitious","Scientific","[""Memory Compression"",""Predictive Scheduling"",""High Trust Growth""]","ASCENT KEEPER is a uncommon logistics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Mars Colony Administration, ASCENT KEEPER contains three sealed memory fragments. Its original mission involved logistics, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My logistics protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.52.1 unlocks at level 10.","Fragment 5.52.2 unlocks at level 25.","Fragment 5.52.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, civilization systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","ancient bronze mechanism with cosmic inscriptions","ASCENT KEEPER","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""civilization_systems"",""logistics"",""labor_optimization"",""founders_council_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Logistics"",""tertiary"":""Uncommon"",""quaternary"":""ASCENT KEEPER""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_052_aurora_archive""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_052_ascent_keeper"",""portraitArtKey"":""ai_agent_ai_v05_052_ascent_keeper_portrait""}"
"ai_v05_053_commons_orchestrator","5","Civilization Systems","53","COMMONS ORCHESTRATOR","COMMONS ORCHESTRATOR","Labor Companion","civilization_systems","Civilization Systems","Population","Colony Steward Collection","Uncommon","2","27","Earth Systems Directorate","Earth Civic Network","Ancient AI Terminal","Research Project","Restore and Activate","8.17","3.04","0.63","1.23","1.0607","1.1617","1","50","","","Collective Impulse","Collective Impulse: increases effective Labor through population-themed optimization. Scales with AI level and rarity.","civilization_click","0.072","Generate passive Labor","Improve Labor through Population","Disciplined","Diplomatic","Measured","[""Offline Continuity"",""Stable Core"",""Pattern Recognition""]","COMMONS ORCHESTRATOR is a uncommon population AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Earth Civic Network, COMMONS ORCHESTRATOR contains three sealed memory fragments. Its original mission involved population, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My population protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.53.1 unlocks at level 10.","Fragment 5.53.2 unlocks at level 25.","Fragment 5.53.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, civilization systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","transparent prism filled with flowing code","COMMONS ORCHESTRATOR","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""civilization_systems"",""population"",""civilization_click"",""colony_steward_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Population"",""tertiary"":""Uncommon"",""quaternary"":""COMMONS ORCHESTRATOR""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_053_solace_director""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_053_commons_orchestrator"",""portraitArtKey"":""ai_agent_ai_v05_053_commons_orchestrator_portrait""}"
"ai_v05_054_sentinel_keeper","5","Civilization Systems","54","SENTINEL KEEPER","SENTINEL KEEPER","Labor Companion","civilization_systems","Civilization Systems","Education","Civic Harmony Collection","Uncommon","2","27","Mars Cooperative Intelligence Bureau","Cultural Preservation Vault","Planetary Archive","Ancient Ruins","Restore and Activate","8.79","1.48","0.94","1.23","1.0615","1.157","1","50","","","Stewardship Continuity","Stewardship Continuity: increases effective Labor through education-themed optimization. Scales with AI level and rarity.","offline_governance","0.064","Generate passive Labor","Improve Labor through Education","Exacting","Efficient","Energetic","[""Stable Core"",""Context Awareness"",""Predictive Scheduling""]","SENTINEL KEEPER is a uncommon education AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Cultural Preservation Vault, SENTINEL KEEPER contains three sealed memory fragments. Its original mission involved education, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My education protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.54.1 unlocks at level 10.","Fragment 5.54.2 unlocks at level 25.","Fragment 5.54.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, civilization systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","minimal floating sigil surrounded by particle trails","SENTINEL KEEPER","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""civilization_systems"",""education"",""offline_governance"",""civic_harmony_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Education"",""tertiary"":""Uncommon"",""quaternary"":""SENTINEL KEEPER""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_054_vigil_heart""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_054_sentinel_keeper"",""portraitArtKey"":""ai_agent_ai_v05_054_sentinel_keeper_portrait""}"
"ai_v05_055_haven_mind","5","Civilization Systems","55","HAVEN MIND","HAVEN MIND","Labor Companion","civilization_systems","Civilization Systems","Medical","Population Care Collection","Uncommon","2","27","Lunar Autonomous Research Group","Lost University City","Deep-Space Probe","Civilization Milestone","Restore and Activate","4.75","1.8","0.86","1.17","1.0585","1.154","1","50","","","Collective Momentum","Collective Momentum: increases effective Labor through medical-themed optimization. Scales with AI level and rarity.","population_synergy","0.069","Generate passive Labor","Improve Labor through Medical","Optimistic","Visionary","Dry Humor","[""Efficient Cycles"",""Distributed Processing"",""Efficient Cycles""]","HAVEN MIND is a uncommon medical AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost University City, HAVEN MIND contains three sealed memory fragments. Its original mission involved medical, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My medical protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.55.1 unlocks at level 10.","Fragment 5.55.2 unlocks at level 25.","Fragment 5.55.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, civilization systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","clean white hologram with cyan circuitry","HAVEN MIND","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""civilization_systems"",""medical"",""population_synergy"",""population_care_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Medical"",""tertiary"":""Uncommon"",""quaternary"":""HAVEN MIND""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_055_muse_council""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_055_haven_mind"",""portraitArtKey"":""ai_agent_ai_v05_055_haven_mind_portrait""}"
"ai_v05_056_census_archive","5","Civilization Systems","56","CENSUS ARCHIVE","CENSUS ARCHIVE","Labor Companion","civilization_systems","Civilization Systems","Culture","Founders Council Collection","Uncommon","2","27","Europa Science Assembly","Interstellar Trade Archive","Research Facility","AI Terminal Restoration","Restore and Activate","8.18","1.63","0.64","1.14","1.062","1.1608","1","50","census_archive_prime","CENSUS ARCHIVE PRIME","Efficient Procurement","Efficient Procurement: increases effective Labor through culture-themed optimization. Scales with AI level and rarity.","upgrade_discount","0.083","Generate passive Labor","Improve Labor through Culture","Creative","Pragmatic","Mentor","[""Self-Optimization"",""Predictive Scheduling"",""Motivational Interface""]","CENSUS ARCHIVE is a uncommon culture AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Interstellar Trade Archive, CENSUS ARCHIVE contains three sealed memory fragments. Its original mission involved culture, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My culture protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.56.1 unlocks at level 10.","Fragment 5.56.2 unlocks at level 25.","Fragment 5.56.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, civilization systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","compact amber orb with rotating data rings","CENSUS ARCHIVE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""civilization_systems"",""culture"",""upgrade_discount"",""founders_council_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Culture"",""tertiary"":""Uncommon"",""quaternary"":""CENSUS ARCHIVE""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_056_nexus_director""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_056_census_archive"",""portraitArtKey"":""ai_agent_ai_v05_056_census_archive_portrait""}"
"ai_v05_057_ascent_heart","5","Civilization Systems","57","ASCENT HEART","ASCENT HEART","Labor Companion","civilization_systems","Civilization Systems","Administration","Colony Steward Collection","Uncommon","2","27","Titan Industrial Collective","Orbital Medical Habitat","Orbital Station","Deep-Space Signal","Restore and Activate","4.36","3.44","1.1","1.26","1.0611","1.1596","1","50","","","Civic Equilibrium","Civic Equilibrium: increases effective Labor through administration-themed optimization. Scales with AI level and rarity.","stability","0.069","Generate passive Labor","Improve Labor through Administration","Methodical","Curious","Formal","[""Resilient Runtime"",""Stable Core"",""Memory Compression""]","ASCENT HEART is a uncommon administration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Orbital Medical Habitat, ASCENT HEART contains three sealed memory fragments. Its original mission involved administration, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My administration protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.57.1 unlocks at level 10.","Fragment 5.57.2 unlocks at level 25.","Fragment 5.57.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, civilization systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","faceted violet crystal intelligence","ASCENT HEART","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""civilization_systems"",""administration"",""stability"",""colony_steward_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Administration"",""tertiary"":""Uncommon"",""quaternary"":""ASCENT HEART""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_057_vitalis_council""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_057_ascent_heart"",""portraitArtKey"":""ai_agent_ai_v05_057_ascent_heart_portrait""}"
"ai_v05_058_census_prime","5","Civilization Systems","58","CENSUS PRIME","CENSUS PRIME","Labor Companion","civilization_systems","Civilization Systems","Economy","Civic Harmony Collection","Uncommon","2","27","First Fleet Navigation Council","Mars Colony Administration","Precursor Vault","Planet Survey","Restore and Activate","5.56","3.65","0.89","1.18","1.0573","1.1529","1","50","","","Workforce Harmony","Workforce Harmony: increases effective Labor through economy-themed optimization. Scales with AI level and rarity.","labor_optimization","0.09","Generate passive Labor","Improve Labor through Economy","Visionary","Methodical","Soft-Spoken","[""Pattern Recognition"",""Context Awareness"",""Deep Memory""]","CENSUS PRIME is a uncommon economy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Mars Colony Administration, CENSUS PRIME contains three sealed memory fragments. Its original mission involved economy, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My economy protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.58.1 unlocks at level 10.","Fragment 5.58.2 unlocks at level 25.","Fragment 5.58.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, civilization systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","blue-white stellar core with orbital glyphs","CENSUS PRIME","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""uncommon"",""civilization_systems"",""economy"",""labor_optimization"",""civic_harmony_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Economy"",""tertiary"":""Uncommon"",""quaternary"":""CENSUS PRIME""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_058_vigil_director""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_058_census_prime"",""portraitArtKey"":""ai_agent_ai_v05_058_census_prime_portrait""}"
"ai_v05_059_aurora_keeper","5","Civilization Systems","59","AURORA KEEPER","AURORA KEEPER","Labor Companion","civilization_systems","Civilization Systems","Logistics","Population Care Collection","Rare","3","12","Precursor Civilization","Earth Civic Network","Abandoned Colony","Derelict Recovery","Restore and Activate","10.87","6.54","1.09","1.13","1.0665","1.1788","1","65","","","Collective Impulse","Collective Impulse: increases effective Labor through logistics-themed optimization. Scales with AI level and rarity.","civilization_click","0.108","Generate passive Labor","Improve Labor through Logistics","Ambitious","Adaptive","Confident","[""Distributed Processing"",""Distributed Processing"",""Distributed Processing""]","AURORA KEEPER is a rare logistics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Earth Civic Network, AURORA KEEPER contains three sealed memory fragments. Its original mission involved logistics, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My logistics protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.59.1 unlocks at level 10.","Fragment 5.59.2 unlocks at level 25.","Fragment 5.59.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","dark obsidian shell with gold seams","AURORA KEEPER","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""logistics"",""civilization_click"",""population_care_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Logistics"",""tertiary"":""Rare"",""quaternary"":""AURORA KEEPER""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_059_ledger_keeper""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_059_aurora_keeper"",""portraitArtKey"":""ai_agent_ai_v05_059_aurora_keeper_portrait""}"
"ai_v05_060_unity_core","5","Civilization Systems","60","UNITY CORE","UNITY CORE","Labor Companion","civilization_systems","Civilization Systems","Population","Founders Council Collection","Rare","3","12","Unknown Lost Civilization","Cultural Preservation Vault","Derelict Vessel","Research Project","Restore and Activate","14.97","4.58","0.96","1.17","1.0643","1.1717","1","65","unity_core_prime","UNITY CORE PRIME","Stewardship Continuity","Stewardship Continuity: increases effective Labor through population-themed optimization. Scales with AI level and rarity.","offline_governance","0.092","Generate passive Labor","Improve Labor through Population","Encouraging","Compassionate","Reflective","[""Rapid Learner"",""Predictive Scheduling"",""Adaptive Heuristics""]","UNITY CORE is a rare population AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Cultural Preservation Vault, UNITY CORE contains three sealed memory fragments. Its original mission involved population, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My population protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.60.1 unlocks at level 10.","Fragment 5.60.2 unlocks at level 25.","Fragment 5.60.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","emerald bio-digital lattice","UNITY CORE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""population"",""offline_governance"",""founders_council_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Population"",""tertiary"":""Rare"",""quaternary"":""UNITY CORE""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_060_vigil_steward""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_060_unity_core"",""portraitArtKey"":""ai_agent_ai_v05_060_unity_core_portrait""}"
"ai_v05_061_aurora_prime","5","Civilization Systems","61","AURORA PRIME","AURORA PRIME","Labor Companion","civilization_systems","Civilization Systems","Education","Colony Steward Collection","Rare","3","12","Genesis Systems Authority","Lost University City","Ancient AI Terminal","Ancient Ruins","Restore and Activate","10.28","3.99","0.98","1.08","1.0647","1.1764","1","65","","","Collective Momentum","Collective Momentum: increases effective Labor through education-themed optimization. Scales with AI level and rarity.","population_synergy","0.114","Generate passive Labor","Improve Labor through Education","Disciplined","Creative","Synthetic Choral","[""Parallel Cognition"",""Stable Core"",""Self-Optimization""]","AURORA PRIME is a rare education AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lost University City, AURORA PRIME contains three sealed memory fragments. Its original mission involved education, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My education protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.61.1 unlocks at level 10.","Fragment 5.61.2 unlocks at level 25.","Fragment 5.61.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","silver geometric mask with shifting panels","AURORA PRIME","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""education"",""population_synergy"",""colony_steward_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Education"",""tertiary"":""Rare"",""quaternary"":""AURORA PRIME""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_061_vigil_archive""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_061_aurora_prime"",""portraitArtKey"":""ai_agent_ai_v05_061_aurora_prime_portrait""}"
"ai_v05_062_harbor_core","5","Civilization Systems","62","HARBOR CORE","HARBOR CORE","Labor Companion","civilization_systems","Civilization Systems","Medical","Civic Harmony Collection","Rare","3","12","Earth Systems Directorate","Interstellar Trade Archive","Planetary Archive","Civilization Milestone","Restore and Activate","17.01","2.45","0.85","1.05","1.0667","1.1756","1","65","","","Efficient Procurement","Efficient Procurement: increases effective Labor through medical-themed optimization. Scales with AI level and rarity.","upgrade_discount","0.109","Generate passive Labor","Improve Labor through Medical","Exacting","Logical","Warm Companion","[""Memory Compression"",""Context Awareness"",""Quantum Cache""]","HARBOR CORE is a rare medical AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Interstellar Trade Archive, HARBOR CORE contains three sealed memory fragments. Its original mission involved medical, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My medical protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.62.1 unlocks at level 10.","Fragment 5.62.2 unlocks at level 25.","Fragment 5.62.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","ancient bronze mechanism with cosmic inscriptions","HARBOR CORE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""medical"",""upgrade_discount"",""civic_harmony_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Medical"",""tertiary"":""Rare"",""quaternary"":""HARBOR CORE""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_062_pulse_director""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_062_harbor_core"",""portraitArtKey"":""ai_agent_ai_v05_062_harbor_core_portrait""}"
