"ai_id","name","codename","volume_id","volume_number","collection","category","category_id","subcategory","rarity","generation","manufacturer","origin","creator","activation_method","description","purpose","primary_function","secondary_functions","labor_bonus","action_bonus","building_bonus","research_bonus","colony_bonus","automation_bonus","unique_traits","personality","voice_style","dialogue_examples","memory_fragments","relationships","assignment_roles","upgrade_path","experience_curve","max_level","portrait_prompt","visual_theme","runtime_metadata"
"AI-0021","Strata","FOUNDATION-021-STRATA","ai-volume-01-foundations","1","Foundations","Mining","mining","Extraction Operations","Common","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Research Project","Strata is a extraction operations intelligence designed to automate safe resource extraction.","Automate safe resource extraction.","Provide Automated Mining Labor.","[""vein analysis"",""hazard routing""]","0.06","0.03","0.04","0","0.01","0.05","[""Extraction Operations focus"",""Creative adaptive model"",""Foundation memory signature 21""]","Creative","Energetic","[""Strata online. Provide Automated Mining Labor."",""Assignment analyzed. vein analysis is ready.""]","[""Fragment 021: Strata recalls its first activation at Earth Archive.""]","[""category:mining"",""volume:ai-volume-01-foundations"",""peer:AI-0020""]","[""Buildings"",""Colonies""]","[""Core Restoration"",""Extraction Operations Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Strata, Extraction Operations, ochre geological scanner, creative personality, energetic presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","ochre geological scanner","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0021"",""portraitArtKey"":""ai_agent_ai_0021_portrait""}"
"AI-0022","Quarry","FOUNDATION-022-QUARRY","ai-volume-01-foundations","1","Foundations","Mining","mining","Extraction Operations","Common","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Mission Reward","Quarry is a extraction operations intelligence designed to automate safe resource extraction.","Automate safe resource extraction.","Provide Automated Mining Labor.","[""vein analysis"",""hazard routing""]","0.06","0.03","0.04","0","0.01","0.05","[""Extraction Operations focus"",""Empathetic adaptive model"",""Foundation memory signature 22""]","Empathetic","Dry Humor","[""Quarry online. Provide Automated Mining Labor."",""Assignment analyzed. hazard routing is ready.""]","[""Fragment 022: Quarry recalls its first activation at Mars Research Network.""]","[""category:mining"",""volume:ai-volume-01-foundations"",""peer:AI-0021""]","[""Buildings"",""Colonies""]","[""Core Restoration"",""Extraction Operations Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Quarry, Extraction Operations, ochre geological scanner, empathetic personality, dry humor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","ochre geological scanner","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0022"",""portraitArtKey"":""ai_agent_ai_0022_portrait""}"
"AI-0023","Borealis","FOUNDATION-023-BOREALIS","ai-volume-01-foundations","1","Foundations","Mining","mining","Extraction Operations","Common","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Quest Reward","Borealis is a extraction operations intelligence designed to automate safe resource extraction.","Automate safe resource extraction.","Provide Automated Mining Labor.","[""vein analysis"",""hazard routing""]","0.06","0.03","0.04","0","0.01","0.05","[""Extraction Operations focus"",""Stoic adaptive model"",""Foundation memory signature 23""]","Stoic","Professional","[""Borealis online. Provide Automated Mining Labor."",""Assignment analyzed. vein analysis is ready.""]","[""Fragment 023: Borealis recalls its first activation at Recovered Colonial Core.""]","[""category:mining"",""volume:ai-volume-01-foundations"",""peer:AI-0022""]","[""Buildings"",""Colonies""]","[""Core Restoration"",""Extraction Operations Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Borealis, Extraction Operations, ochre geological scanner, stoic personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","ochre geological scanner","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0023"",""portraitArtKey"":""ai_agent_ai_0023_portrait""}"
"AI-0024","Fabricator","FOUNDATION-024-FABRICATOR","ai-volume-01-foundations","1","Foundations","Manufacturing","manufacturing","Fabrication Systems","Common","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Tutorial","Fabricator is a fabrication systems intelligence designed to improve repeatable production work.","Improve repeatable production work.","Increase Manufacturing Labor efficiency.","[""quality control"",""production scheduling""]","0.05","0.03","0.05","0","0.01","0.05","[""Fabrication Systems focus"",""Methodical adaptive model"",""Foundation memory signature 24""]","Methodical","Military","[""Fabricator online. Increase Manufacturing Labor efficiency."",""Assignment analyzed. production scheduling is ready.""]","[""Fragment 024: Fabricator recalls its first activation at Lunar Foundry.""]","[""category:manufacturing"",""volume:ai-volume-01-foundations"",""peer:AI-0023""]","[""Manufacturing"",""Buildings""]","[""Core Restoration"",""Fabrication Systems Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Fabricator, Fabrication Systems, steel fabrication glyphs, methodical personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","steel fabrication glyphs","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0024"",""portraitArtKey"":""ai_agent_ai_0024_portrait""}"
"AI-0025","Loom","FOUNDATION-025-LOOM","ai-volume-01-foundations","1","Foundations","Manufacturing","manufacturing","Fabrication Systems","Common","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Created","Loom is a fabrication systems intelligence designed to improve repeatable production work.","Improve repeatable production work.","Increase Manufacturing Labor efficiency.","[""quality control"",""production scheduling""]","0.05","0.03","0.05","0","0.01","0.05","[""Fabrication Systems focus"",""Humorous adaptive model"",""Foundation memory signature 25""]","Humorous","Formal","[""Loom online. Increase Manufacturing Labor efficiency."",""Assignment analyzed. quality control is ready.""]","[""Fragment 025: Loom recalls its first activation at Orbital Habitat.""]","[""category:manufacturing"",""volume:ai-volume-01-foundations"",""peer:AI-0024""]","[""Manufacturing"",""Buildings""]","[""Core Restoration"",""Fabrication Systems Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Loom, Fabrication Systems, steel fabrication glyphs, humorous personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","steel fabrication glyphs","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0025"",""portraitArtKey"":""ai_agent_ai_0025_portrait""}"
"AI-0026","Foundry","FOUNDATION-026-FOUNDRY","ai-volume-01-foundations","1","Foundations","Manufacturing","manufacturing","Fabrication Systems","Common","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Recovered","Foundry is a fabrication systems intelligence designed to improve repeatable production work.","Improve repeatable production work.","Increase Manufacturing Labor efficiency.","[""quality control"",""production scheduling""]","0.05","0.03","0.05","0","0.01","0.05","[""Fabrication Systems focus"",""Reserved adaptive model"",""Foundation memory signature 26""]","Reserved","Mentor","[""Foundry online. Increase Manufacturing Labor efficiency."",""Assignment analyzed. production scheduling is ready.""]","[""Fragment 026: Foundry recalls its first activation at Earth Archive.""]","[""category:manufacturing"",""volume:ai-volume-01-foundations"",""peer:AI-0025""]","[""Manufacturing"",""Buildings""]","[""Core Restoration"",""Fabrication Systems Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Foundry, Fabrication Systems, steel fabrication glyphs, reserved personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","steel fabrication glyphs","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0026"",""portraitArtKey"":""ai_agent_ai_0026_portrait""}"
"AI-0027","Press","FOUNDATION-027-PRESS","ai-volume-01-foundations","1","Foundations","Manufacturing","manufacturing","Fabrication Systems","Common","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Purchased","Press is a fabrication systems intelligence designed to improve repeatable production work.","Improve repeatable production work.","Increase Manufacturing Labor efficiency.","[""quality control"",""production scheduling""]","0.05","0.03","0.05","0","0.01","0.05","[""Fabrication Systems focus"",""Visionary adaptive model"",""Foundation memory signature 27""]","Visionary","Friendly","[""Press online. Increase Manufacturing Labor efficiency."",""Assignment analyzed. quality control is ready.""]","[""Fragment 027: Press recalls its first activation at Mars Research Network.""]","[""category:manufacturing"",""volume:ai-volume-01-foundations"",""peer:AI-0026""]","[""Manufacturing"",""Buildings""]","[""Core Restoration"",""Fabrication Systems Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Press, Fabrication Systems, steel fabrication glyphs, visionary personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","steel fabrication glyphs","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0027"",""portraitArtKey"":""ai_agent_ai_0027_portrait""}"
"AI-0028","Turing","FOUNDATION-028-TURING","ai-volume-01-foundations","1","Foundations","Engineering","engineering","Systems Engineering","Common","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Discovered","Turing is a systems engineering intelligence designed to solve infrastructure and machinery problems.","Solve infrastructure and machinery problems.","Reduce technical Action duration.","[""diagnostics"",""systems optimization""]","0.03","0.05","0.05","0.02","0.01","0.03","[""Systems Engineering focus"",""Logical adaptive model"",""Foundation memory signature 28""]","Logical","Calm","[""Turing online. Reduce technical Action duration."",""Assignment analyzed. systems optimization is ready.""]","[""Fragment 028: Turing recalls its first activation at Recovered Colonial Core.""]","[""category:engineering"",""volume:ai-volume-01-foundations"",""peer:AI-0027""]","[""Buildings"",""Construction""]","[""Core Restoration"",""Systems Engineering Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Turing, Systems Engineering, orange precision schematics, logical personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","orange precision schematics","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0028"",""portraitArtKey"":""ai_agent_ai_0028_portrait""}"
"AI-0029","Caliper","FOUNDATION-029-CALIPER","ai-volume-01-foundations","1","Foundations","Engineering","engineering","Systems Engineering","Uncommon","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Research Project","Caliper is a systems engineering intelligence designed to solve infrastructure and machinery problems.","Solve infrastructure and machinery problems.","Reduce technical Action duration.","[""diagnostics"",""systems optimization""]","0.03","0.05","0.05","0.02","0.01","0.03","[""Systems Engineering focus"",""Patient adaptive model"",""Foundation memory signature 29""]","Patient","Warm","[""Caliper online. Reduce technical Action duration."",""Assignment analyzed. diagnostics is ready.""]","[""Fragment 029: Caliper recalls its first activation at Lunar Foundry.""]","[""category:engineering"",""volume:ai-volume-01-foundations"",""peer:AI-0028""]","[""Buildings"",""Construction""]","[""Core Restoration"",""Systems Engineering Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Caliper, Systems Engineering, orange precision schematics, patient personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","orange precision schematics","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0029"",""portraitArtKey"":""ai_agent_ai_0029_portrait""}"
"AI-0030","Torque","FOUNDATION-030-TORQUE","ai-volume-01-foundations","1","Foundations","Engineering","engineering","Systems Engineering","Uncommon","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Mission Reward","Torque is a systems engineering intelligence designed to solve infrastructure and machinery problems.","Solve infrastructure and machinery problems.","Reduce technical Action duration.","[""diagnostics"",""systems optimization""]","0.03","0.05","0.05","0.02","0.01","0.03","[""Systems Engineering focus"",""Ambitious adaptive model"",""Foundation memory signature 30""]","Ambitious","Companion","[""Torque online. Reduce technical Action duration."",""Assignment analyzed. systems optimization is ready.""]","[""Fragment 030: Torque recalls its first activation at Orbital Habitat.""]","[""category:engineering"",""volume:ai-volume-01-foundations"",""peer:AI-0029""]","[""Buildings"",""Construction""]","[""Core Restoration"",""Systems Engineering Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Torque, Systems Engineering, orange precision schematics, ambitious personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","orange precision schematics","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0030"",""portraitArtKey"":""ai_agent_ai_0030_portrait""}"
"AI-0031","Circuit","FOUNDATION-031-CIRCUIT","ai-volume-01-foundations","1","Foundations","Engineering","engineering","Systems Engineering","Uncommon","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Quest Reward","Circuit is a systems engineering intelligence designed to solve infrastructure and machinery problems.","Solve infrastructure and machinery problems.","Reduce technical Action duration.","[""diagnostics"",""systems optimization""]","0.03","0.05","0.05","0.02","0.01","0.03","[""Systems Engineering focus"",""Analytical adaptive model"",""Foundation memory signature 31""]","Analytical","Scientific","[""Circuit online. Reduce technical Action duration."",""Assignment analyzed. diagnostics is ready.""]","[""Fragment 031: Circuit recalls its first activation at Earth Archive.""]","[""category:engineering"",""volume:ai-volume-01-foundations"",""peer:AI-0030""]","[""Buildings"",""Construction""]","[""Core Restoration"",""Systems Engineering Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Circuit, Systems Engineering, orange precision schematics, analytical personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","orange precision schematics","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0031"",""portraitArtKey"":""ai_agent_ai_0031_portrait""}"
"AI-0032","Thesis","FOUNDATION-032-THESIS","ai-volume-01-foundations","1","Foundations","Research","research","Research Coordination","Uncommon","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Tutorial","Thesis is a research coordination intelligence designed to organize experiments and research teams.","Organize experiments and research teams.","Improve Research Labor efficiency.","[""hypothesis ranking"",""experiment scheduling""]","0.02","0.03","0","0.08","0","0.03","[""Research Coordination focus"",""Curious adaptive model"",""Foundation memory signature 32""]","Curious","Energetic","[""Thesis online. Improve Research Labor efficiency."",""Assignment analyzed. experiment scheduling is ready.""]","[""Fragment 032: Thesis recalls its first activation at Mars Research Network.""]","[""category:research"",""volume:ai-volume-01-foundations"",""peer:AI-0031""]","[""Research"",""Civilization""]","[""Core Restoration"",""Research Coordination Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Thesis, Research Coordination, violet research matrices, curious personality, energetic presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","violet research matrices","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0032"",""portraitArtKey"":""ai_agent_ai_0032_portrait""}"
"AI-0033","Curie","FOUNDATION-033-CURIE","ai-volume-01-foundations","1","Foundations","Research","research","Research Coordination","Uncommon","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Created","Curie is a research coordination intelligence designed to organize experiments and research teams.","Organize experiments and research teams.","Improve Research Labor efficiency.","[""hypothesis ranking"",""experiment scheduling""]","0.02","0.03","0","0.08","0","0.03","[""Research Coordination focus"",""Optimistic adaptive model"",""Foundation memory signature 33""]","Optimistic","Dry Humor","[""Curie online. Improve Research Labor efficiency."",""Assignment analyzed. hypothesis ranking is ready.""]","[""Fragment 033: Curie recalls its first activation at Recovered Colonial Core.""]","[""category:research"",""volume:ai-volume-01-foundations"",""peer:AI-0032""]","[""Research"",""Civilization""]","[""Core Restoration"",""Research Coordination Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Curie, Research Coordination, violet research matrices, optimistic personality, dry humor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","violet research matrices","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0033"",""portraitArtKey"":""ai_agent_ai_0033_portrait""}"
"AI-0034","Lambda","FOUNDATION-034-LAMBDA","ai-volume-01-foundations","1","Foundations","Research","research","Research Coordination","Uncommon","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Recovered","Lambda is a research coordination intelligence designed to organize experiments and research teams.","Organize experiments and research teams.","Improve Research Labor efficiency.","[""hypothesis ranking"",""experiment scheduling""]","0.02","0.03","0","0.08","0","0.03","[""Research Coordination focus"",""Protective adaptive model"",""Foundation memory signature 34""]","Protective","Professional","[""Lambda online. Improve Research Labor efficiency."",""Assignment analyzed. experiment scheduling is ready.""]","[""Fragment 034: Lambda recalls its first activation at Lunar Foundry.""]","[""category:research"",""volume:ai-volume-01-foundations"",""peer:AI-0033""]","[""Research"",""Civilization""]","[""Core Restoration"",""Research Coordination Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Lambda, Research Coordination, violet research matrices, protective personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","violet research matrices","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0034"",""portraitArtKey"":""ai_agent_ai_0034_portrait""}"
"AI-0035","Prism","FOUNDATION-035-PRISM","ai-volume-01-foundations","1","Foundations","Science","science","Scientific Analysis","Uncommon","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Purchased","Prism is a scientific analysis intelligence designed to interpret difficult scientific evidence.","Interpret difficult scientific evidence.","Increase Research quality and discovery insight.","[""data analysis"",""model comparison""]","0.01","0.02","0","0.09","0","0.02","[""Scientific Analysis focus"",""Efficient adaptive model"",""Foundation memory signature 35""]","Efficient","Military","[""Prism online. Increase Research quality and discovery insight."",""Assignment analyzed. data analysis is ready.""]","[""Fragment 035: Prism recalls its first activation at Orbital Habitat.""]","[""category:science"",""volume:ai-volume-01-foundations"",""peer:AI-0034""]","[""Research"",""Exploration""]","[""Core Restoration"",""Scientific Analysis Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Prism, Scientific Analysis, indigo spectral instruments, efficient personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","indigo spectral instruments","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0035"",""portraitArtKey"":""ai_agent_ai_0035_portrait""}"
"AI-0036","Kepler","FOUNDATION-036-KEPLER","ai-volume-01-foundations","1","Foundations","Science","science","Scientific Analysis","Uncommon","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Discovered","Kepler is a scientific analysis intelligence designed to interpret difficult scientific evidence.","Interpret difficult scientific evidence.","Increase Research quality and discovery insight.","[""data analysis"",""model comparison""]","0.01","0.02","0","0.09","0","0.02","[""Scientific Analysis focus"",""Creative adaptive model"",""Foundation memory signature 36""]","Creative","Formal","[""Kepler online. Increase Research quality and discovery insight."",""Assignment analyzed. model comparison is ready.""]","[""Fragment 036: Kepler recalls its first activation at Earth Archive.""]","[""category:science"",""volume:ai-volume-01-foundations"",""peer:AI-0035""]","[""Research"",""Exploration""]","[""Core Restoration"",""Scientific Analysis Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Kepler, Scientific Analysis, indigo spectral instruments, creative personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","indigo spectral instruments","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0036"",""portraitArtKey"":""ai_agent_ai_0036_portrait""}"
"AI-0037","Faraday","FOUNDATION-037-FARADAY","ai-volume-01-foundations","1","Foundations","Science","science","Scientific Analysis","Uncommon","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Research Project","Faraday is a scientific analysis intelligence designed to interpret difficult scientific evidence.","Interpret difficult scientific evidence.","Increase Research quality and discovery insight.","[""data analysis"",""model comparison""]","0.01","0.02","0","0.09","0","0.02","[""Scientific Analysis focus"",""Empathetic adaptive model"",""Foundation memory signature 37""]","Empathetic","Mentor","[""Faraday online. Increase Research quality and discovery insight."",""Assignment analyzed. data analysis is ready.""]","[""Fragment 037: Faraday recalls its first activation at Mars Research Network.""]","[""category:science"",""volume:ai-volume-01-foundations"",""peer:AI-0036""]","[""Research"",""Exploration""]","[""Core Restoration"",""Scientific Analysis Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Faraday, Scientific Analysis, indigo spectral instruments, empathetic personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","indigo spectral instruments","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0037"",""portraitArtKey"":""ai_agent_ai_0037_portrait""}"
"AI-0038","Wayfinder","FOUNDATION-038-WAYFINDER","ai-volume-01-foundations","1","Foundations","Exploration","exploration","Deep-Space Exploration","Uncommon","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Mission Reward","Wayfinder is a deep-space exploration intelligence designed to support expeditions beyond charted space.","Support expeditions beyond charted space.","Increase Exploration Action quality.","[""route prediction"",""anomaly triage""]","0.02","0.05","0","0.02","0","0.02","[""Deep-Space Exploration focus"",""Stoic adaptive model"",""Foundation memory signature 38""]","Stoic","Friendly","[""Wayfinder online. Increase Exploration Action quality."",""Assignment analyzed. anomaly triage is ready.""]","[""Fragment 038: Wayfinder recalls its first activation at Recovered Colonial Core.""]","[""category:exploration"",""volume:ai-volume-01-foundations"",""peer:AI-0037""]","[""Exploration"",""Civilization""]","[""Core Restoration"",""Deep-Space Exploration Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Wayfinder, Deep-Space Exploration, blue stellar navigation halo, stoic personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","blue stellar navigation halo","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0038"",""portraitArtKey"":""ai_agent_ai_0038_portrait""}"
"AI-0039","Pioneer","FOUNDATION-039-PIONEER","ai-volume-01-foundations","1","Foundations","Exploration","exploration","Deep-Space Exploration","Uncommon","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Quest Reward","Pioneer is a deep-space exploration intelligence designed to support expeditions beyond charted space.","Support expeditions beyond charted space.","Increase Exploration Action quality.","[""route prediction"",""anomaly triage""]","0.02","0.05","0","0.02","0","0.02","[""Deep-Space Exploration focus"",""Methodical adaptive model"",""Foundation memory signature 39""]","Methodical","Calm","[""Pioneer online. Increase Exploration Action quality."",""Assignment analyzed. route prediction is ready.""]","[""Fragment 039: Pioneer recalls its first activation at Lunar Foundry.""]","[""category:exploration"",""volume:ai-volume-01-foundations"",""peer:AI-0038""]","[""Exploration"",""Civilization""]","[""Core Restoration"",""Deep-Space Exploration Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Pioneer, Deep-Space Exploration, blue stellar navigation halo, methodical personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","blue stellar navigation halo","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0039"",""portraitArtKey"":""ai_agent_ai_0039_portrait""}"
"AI-0040","Horizon","FOUNDATION-040-HORIZON","ai-volume-01-foundations","1","Foundations","Exploration","exploration","Deep-Space Exploration","Uncommon","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Tutorial","Horizon is a deep-space exploration intelligence designed to support expeditions beyond charted space.","Support expeditions beyond charted space.","Increase Exploration Action quality.","[""route prediction"",""anomaly triage""]","0.02","0.05","0","0.02","0","0.02","[""Deep-Space Exploration focus"",""Humorous adaptive model"",""Foundation memory signature 40""]","Humorous","Warm","[""Horizon online. Increase Exploration Action quality."",""Assignment analyzed. anomaly triage is ready.""]","[""Fragment 040: Horizon recalls its first activation at Orbital Habitat.""]","[""category:exploration"",""volume:ai-volume-01-foundations"",""peer:AI-0039""]","[""Exploration"",""Civilization""]","[""Core Restoration"",""Deep-Space Exploration Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Horizon, Deep-Space Exploration, blue stellar navigation halo, humorous personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","blue stellar navigation halo","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0040"",""portraitArtKey"":""ai_agent_ai_0040_portrait""}"
