"ai_id","volume","volume_title","library_index","name","codename","ai_type","category","subcategory","rarity","rarity_rank","drop_weight","origin","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","category_id","library_sort","volume_id","collection","assignment_roles","runtime_metadata"
"ai_v04_072_auriga_core","4","Exploration Systems","72","AURIGA CORE","AURIGA CORE","Labor Companion","Exploration Systems","Deep-Space Exploration","Rare","3","12","Rogue Explorer Fleet","Deep-Space Signal","Restore and Activate","13.21","6.63","1.19","1.04","1.0667","1.1722","1","65","auriga_core_prime","AURIGA CORE PRIME","xp_focus","0.107","Generate passive Labor","Improve Labor through Deep-Space Exploration","Efficient","Humorous","Soft-Spoken","[""Memory Compression"",""Predictive Scheduling"",""Stable Core""]","AURIGA CORE is a rare deep-space exploration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Rogue Explorer Fleet, this intelligence preserves operational memories tied to deep-space exploration. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.72.1 unlocks at level 10.","Memory fragment 4.72.2 unlocks at level 25.","Memory fragment 4.72.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","silver geometric mask with shifting panels","AURIGA CORE","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""exploration_systems"",""deep_space_exploration"",""xp_focus""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Deep-Space Exploration"",""tertiary"":""Rare"",""quaternary"":""AURIGA CORE""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_072_auriga_core"",""portraitArtKey"":""ai_agent_ai_v04_072_auriga_core_portrait""}"
"ai_v04_073_compass_path","4","Exploration Systems","73","COMPASS PATH","COMPASS PATH","Labor Companion","Exploration Systems","Navigation","Rare","3","12","Lost Star Map Archive","Planet Survey","Restore and Activate","17.88","6.46","1.47","1.1","1.0687","1.1794","1","65","","","offline_focus","0.114","Generate passive Labor","Improve Labor through Navigation","Stoic","Reflective","Confident","[""Offline Continuity"",""Stable Core"",""Incremental Synthesis""]","COMPASS PATH is a rare navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Lost Star Map Archive, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.73.1 unlocks at level 10.","Memory fragment 4.73.2 unlocks at level 25.","Memory fragment 4.73.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","ancient bronze mechanism with cosmic inscriptions","COMPASS PATH","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""exploration_systems"",""navigation"",""offline_focus""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Navigation"",""tertiary"":""Rare"",""quaternary"":""COMPASS PATH""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_073_compass_path"",""portraitArtKey"":""ai_agent_ai_v04_073_compass_path_portrait""}"
"ai_v04_074_zenith_cartographer","4","Exploration Systems","74","ZENITH CARTOGRAPHER","ZENITH CARTOGRAPHER","Labor Companion","Exploration Systems","Surveying","Rare","3","12","Wormhole Beacon","Derelict Recovery","Restore and Activate","17.66","3.1","0.9","1.01","1.0669","1.1772","1","65","","","click_focus","0.104","Generate passive Labor","Improve Labor through Surveying","Reserved","Exacting","Reflective","[""Stable Core"",""Context Awareness"",""Parallel Cognition""]","ZENITH CARTOGRAPHER is a rare surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Wormhole Beacon, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.74.1 unlocks at level 10.","Memory fragment 4.74.2 unlocks at level 25.","Memory fragment 4.74.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","transparent prism filled with flowing code","ZENITH CARTOGRAPHER","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""exploration_systems"",""surveying"",""click_focus""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Surveying"",""tertiary"":""Rare"",""quaternary"":""ZENITH CARTOGRAPHER""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_074_zenith_cartographer"",""portraitArtKey"":""ai_agent_ai_v04_074_zenith_cartographer_portrait""}"
"ai_v04_075_argus_nav","4","Exploration Systems","75","ARGUS NAV","ARGUS NAV","Labor Companion","Exploration Systems","Scanning","Rare","3","12","Planetary Survey Station","Research Project","Restore and Activate","11.3","3.35","1.06","1.08","1.0675","1.1711","1","65","","","discovery_synergy","0.095","Generate passive Labor","Improve Labor through Scanning","Patient","Empathetic","Synthetic Choral","[""Efficient Cycles"",""Distributed Processing"",""High Trust Growth""]","ARGUS NAV is a rare scanning AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Planetary Survey Station, this intelligence preserves operational memories tied to scanning. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.75.1 unlocks at level 10.","Memory fragment 4.75.2 unlocks at level 25.","Memory fragment 4.75.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","minimal floating sigil with particle trails","ARGUS NAV","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""exploration_systems"",""scanning"",""discovery_synergy""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Scanning"",""tertiary"":""Rare"",""quaternary"":""ARGUS NAV""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_075_argus_nav"",""portraitArtKey"":""ai_agent_ai_v04_075_argus_nav_portrait""}"
"ai_v04_076_wayfinder_prime","4","Exploration Systems","76","WAYFINDER PRIME","WAYFINDER PRIME","Labor Companion","Exploration Systems","Planetology","Rare","3","12","Derelict Survey Vessel","Ancient Ruins","Restore and Activate","17.18","4.94","1.2","1.16","1.0683","1.1758","1","65","wayfinder_prime_prime","WAYFINDER PRIME PRIME","survey_quality","0.1","Generate passive Labor","Improve Labor through Planetology","Reflective","Patient","Warm Companion","[""Self-Optimization"",""Predictive Scheduling"",""Pattern Recognition""]","WAYFINDER PRIME is a rare planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Derelict Survey Vessel, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.76.1 unlocks at level 10.","Memory fragment 4.76.2 unlocks at level 25.","Memory fragment 4.76.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","clean white hologram with cyan circuitry","WAYFINDER PRIME","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""exploration_systems"",""planetology"",""survey_quality""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Planetology"",""tertiary"":""Rare"",""quaternary"":""WAYFINDER PRIME""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_076_wayfinder_prime"",""portraitArtKey"":""ai_agent_ai_v04_076_wayfinder_prime_portrait""}"
"ai_v04_077_trident_seeker","4","Exploration Systems","77","TRIDENT SEEKER","TRIDENT SEEKER","Labor Companion","Exploration Systems","Cartography","Epic","4","5","Ancient Observatory","Civilization Milestone","Restore and Activate","29.7","9.23","1.48","0.93","1.0751","1.1922","1","80","","","navigation_efficiency","0.136","Generate passive Labor","Improve Labor through Cartography","Inquisitive","Disciplined","Calm Professional","[""Resilient Runtime"",""Stable Core"",""Predictive Scheduling""]","TRIDENT SEEKER is a epic cartography AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Ancient Observatory, this intelligence preserves operational memories tied to cartography. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.77.1 unlocks at level 10.","Memory fragment 4.77.2 unlocks at level 25.","Memory fragment 4.77.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","compact amber orb with rotating data rings","TRIDENT SEEKER","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""exploration_systems"",""cartography"",""navigation_efficiency""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Cartography"",""tertiary"":""Epic"",""quaternary"":""TRIDENT SEEKER""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_077_trident_seeker"",""portraitArtKey"":""ai_agent_ai_v04_077_trident_seeker_portrait""}"
"ai_v04_078_zenith_guide","4","Exploration Systems","78","ZENITH GUIDE","ZENITH GUIDE","Labor Companion","Exploration Systems","Deep-Space Exploration","Epic","4","5","Deep-Space Probe","AI Terminal Restoration","Restore and Activate","22.15","8.98","1.49","1.08","1.0732","1.1895","1","80","","","burst_generation","0.134","Generate passive Labor","Improve Labor through Deep-Space Exploration","Compassionate","Protective","Scientific","[""Pattern Recognition"",""Context Awareness"",""Efficient Cycles""]","ZENITH GUIDE is a epic deep-space exploration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Deep-Space Probe, this intelligence preserves operational memories tied to deep-space exploration. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.78.1 unlocks at level 10.","Memory fragment 4.78.2 unlocks at level 25.","Memory fragment 4.78.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","faceted violet crystal intelligence","ZENITH GUIDE","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""exploration_systems"",""deep_space_exploration"",""burst_generation""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Deep-Space Exploration"",""tertiary"":""Epic"",""quaternary"":""ZENITH GUIDE""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_078_zenith_guide"",""portraitArtKey"":""ai_agent_ai_v04_078_zenith_guide_portrait""}"
"ai_v04_079_lens_array","4","Exploration Systems","79","LENS ARRAY","LENS ARRAY","Labor Companion","Exploration Systems","Navigation","Epic","4","5","Uncharted Moon Vault","Deep-Space Signal","Restore and Activate","20.32","9.02","1.61","0.95","1.0723","1.1919","1","80","","","xp_focus","0.125","Generate passive Labor","Improve Labor through Navigation","Curious","Reserved","Measured","[""Distributed Processing"",""Distributed Processing"",""Motivational Interface""]","LENS ARRAY is a epic navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Uncharted Moon Vault, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.79.1 unlocks at level 10.","Memory fragment 4.79.2 unlocks at level 25.","Memory fragment 4.79.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","blue-white stellar core with orbital glyphs","LENS ARRAY","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""exploration_systems"",""navigation"",""xp_focus""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Navigation"",""tertiary"":""Epic"",""quaternary"":""LENS ARRAY""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_079_lens_array"",""portraitArtKey"":""ai_agent_ai_v04_079_lens_array_portrait""}"
"ai_v04_080_scout_mind","4","Exploration Systems","80","SCOUT MIND","SCOUT MIND","Labor Companion","Exploration Systems","Surveying","Epic","4","5","Rogue Explorer Fleet","Planet Survey","Restore and Activate","25.48","8.11","1.27","1.06","1.0718","1.1908","1","80","scout_mind_prime","SCOUT MIND PRIME","offline_focus","0.142","Generate passive Labor","Improve Labor through Surveying","Efficient","Encouraging","Energetic","[""Rapid Learner"",""Predictive Scheduling"",""Memory Compression""]","SCOUT MIND is a epic surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Rogue Explorer Fleet, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.80.1 unlocks at level 10.","Memory fragment 4.80.2 unlocks at level 25.","Memory fragment 4.80.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","dark obsidian shell with gold seams","SCOUT MIND","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""exploration_systems"",""surveying"",""offline_focus""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Surveying"",""tertiary"":""Epic"",""quaternary"":""SCOUT MIND""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_080_scout_mind"",""portraitArtKey"":""ai_agent_ai_v04_080_scout_mind_portrait""}"
"ai_v04_081_lens_guide","4","Exploration Systems","81","LENS GUIDE","LENS GUIDE","Labor Companion","Exploration Systems","Scanning","Epic","4","5","Lost Star Map Archive","Derelict Recovery","Restore and Activate","32.58","5.98","2.12","1.06","1.0727","1.1956","1","80","","","click_focus","0.122","Generate passive Labor","Improve Labor through Scanning","Stoic","Analytical","Dry Humor","[""Parallel Cognition"",""Stable Core"",""Deep Memory""]","LENS GUIDE is a epic scanning AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Lost Star Map Archive, this intelligence preserves operational memories tied to scanning. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.81.1 unlocks at level 10.","Memory fragment 4.81.2 unlocks at level 25.","Memory fragment 4.81.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","emerald bio-digital lattice","LENS GUIDE","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""exploration_systems"",""scanning"",""click_focus""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Scanning"",""tertiary"":""Epic"",""quaternary"":""LENS GUIDE""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_081_lens_guide"",""portraitArtKey"":""ai_agent_ai_v04_081_lens_guide_portrait""}"
"ai_v04_082_nomad_surveyor","4","Exploration Systems","82","NOMAD SURVEYOR","NOMAD SURVEYOR","Labor Companion","Exploration Systems","Planetology","Epic","4","5","Wormhole Beacon","Research Project","Restore and Activate","20.37","5.69","2.17","1.02","1.075","1.193","1","80","","","discovery_synergy","0.144","Generate passive Labor","Improve Labor through Planetology","Reserved","Stoic","Mentor","[""Memory Compression"",""Context Awareness"",""Distributed Processing""]","NOMAD SURVEYOR is a epic planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Wormhole Beacon, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.82.1 unlocks at level 10.","Memory fragment 4.82.2 unlocks at level 25.","Memory fragment 4.82.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","silver geometric mask with shifting panels","NOMAD SURVEYOR","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""exploration_systems"",""planetology"",""discovery_synergy""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Planetology"",""tertiary"":""Epic"",""quaternary"":""NOMAD SURVEYOR""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_082_nomad_surveyor"",""portraitArtKey"":""ai_agent_ai_v04_082_nomad_surveyor_portrait""}"
"ai_v04_083_beacon_light","4","Exploration Systems","83","BEACON LIGHT","BEACON LIGHT","Labor Companion","Exploration Systems","Cartography","Epic","4","5","Planetary Survey Station","Ancient Ruins","Restore and Activate","19.9","4.02","1.98","0.93","1.0715","1.1974","1","80","","","survey_quality","0.124","Generate passive Labor","Improve Labor through Cartography","Patient","Ambitious","Formal","[""Offline Continuity"",""Distributed Processing"",""Adaptive Heuristics""]","BEACON LIGHT is a epic cartography AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Planetary Survey Station, this intelligence preserves operational memories tied to cartography. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.83.1 unlocks at level 10.","Memory fragment 4.83.2 unlocks at level 25.","Memory fragment 4.83.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","ancient bronze mechanism with cosmic inscriptions","BEACON LIGHT","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""exploration_systems"",""cartography"",""survey_quality""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Cartography"",""tertiary"":""Epic"",""quaternary"":""BEACON LIGHT""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_083_beacon_light"",""portraitArtKey"":""ai_agent_ai_v04_083_beacon_light_portrait""}"
"ai_v04_084_beacon_scanner","4","Exploration Systems","84","BEACON SCANNER","BEACON SCANNER","Labor Companion","Exploration Systems","Deep-Space Exploration","Epic","4","5","Derelict Survey Vessel","Civilization Milestone","Restore and Activate","33.68","5.87","1.61","0.97","1.0725","1.197","1","80","beacon_scanner_prime","BEACON SCANNER PRIME","navigation_efficiency","0.137","Generate passive Labor","Improve Labor through Deep-Space Exploration","Reflective","Diplomatic","Soft-Spoken","[""Stable Core"",""Predictive Scheduling"",""Self-Optimization""]","BEACON SCANNER is a epic deep-space exploration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Derelict Survey Vessel, this intelligence preserves operational memories tied to deep-space exploration. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.84.1 unlocks at level 10.","Memory fragment 4.84.2 unlocks at level 25.","Memory fragment 4.84.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","transparent prism filled with flowing code","BEACON SCANNER","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""exploration_systems"",""deep_space_exploration"",""navigation_efficiency""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Deep-Space Exploration"",""tertiary"":""Epic"",""quaternary"":""BEACON SCANNER""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_084_beacon_scanner"",""portraitArtKey"":""ai_agent_ai_v04_084_beacon_scanner_portrait""}"
"ai_v04_085_meridian_voyager","4","Exploration Systems","85","MERIDIAN VOYAGER","MERIDIAN VOYAGER","Labor Companion","Exploration Systems","Navigation","Epic","4","5","Ancient Observatory","AI Terminal Restoration","Restore and Activate","28.06","9.12","2.21","0.99","1.0723","1.1941","1","80","","","burst_generation","0.133","Generate passive Labor","Improve Labor through Navigation","Inquisitive","Efficient","Confident","[""Efficient Cycles"",""Stable Core"",""Quantum Cache""]","MERIDIAN VOYAGER is a epic navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Ancient Observatory, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.85.1 unlocks at level 10.","Memory fragment 4.85.2 unlocks at level 25.","Memory fragment 4.85.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","minimal floating sigil with particle trails","MERIDIAN VOYAGER","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""exploration_systems"",""navigation"",""burst_generation""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Navigation"",""tertiary"":""Epic"",""quaternary"":""MERIDIAN VOYAGER""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_085_meridian_voyager"",""portraitArtKey"":""ai_agent_ai_v04_085_meridian_voyager_portrait""}"
"ai_v04_086_scout_map","4","Exploration Systems","86","SCOUT MAP","SCOUT MAP","Labor Companion","Exploration Systems","Surveying","Epic","4","5","Deep-Space Probe","Deep-Space Signal","Restore and Activate","31.42","9.15","1.82","0.93","1.0736","1.1923","1","80","","","xp_focus","0.122","Generate passive Labor","Improve Labor through Surveying","Compassionate","Visionary","Reflective","[""Self-Optimization"",""Context Awareness"",""Offline Continuity""]","SCOUT MAP is a epic surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Deep-Space Probe, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 4.86.1 unlocks at level 10.","Memory fragment 4.86.2 unlocks at level 25.","Memory fragment 4.86.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","clean white hologram with cyan circuitry","SCOUT MAP","Labor/sec","true","1","true","Active","4","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""exploration_systems"",""surveying"",""xp_focus""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Surveying"",""tertiary"":""Epic"",""quaternary"":""SCOUT MAP""}","ai-volume-04-exploration-systems","Exploration Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v04_086_scout_map"",""portraitArtKey"":""ai_agent_ai_v04_086_scout_map_portrait""}"
