"ai_id","volume","volume_title","library_index","name","codename","ai_type","category_id","category","subcategory","collection_set","rarity","rarity_rank","drop_weight","creator_civilization","origin","discovery_location","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","signature_passive_name","signature_passive_description","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","library_sort","volume_id","collection","legacy_ai_ids","assignment_roles","runtime_metadata"
"ai_v05_064_concord_steward","5","Civilization Systems","64","CONCORD STEWARD","CONCORD STEWARD","Labor Companion","civilization_systems","Civilization Systems","Administration","Founders Council Collection","Rare","3","12","Lunar Autonomous Research Group","Mars Colony Administration","Research Facility","Deep-Space Signal","Restore and Activate","16.51","5.99","0.84","1.07","1.0661","1.1761","1","65","concord_steward_prime","CONCORD STEWARD PRIME","Workforce Harmony","Workforce Harmony: increases effective Labor through administration-themed optimization. Scales with AI level and rarity.","labor_optimization","0.103","Generate passive Labor","Improve Labor through Administration","Creative","Optimistic","Scientific","[""Stable Core"",""Predictive Scheduling"",""Context Awareness""]","CONCORD STEWARD is a rare administration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Mars Colony Administration, CONCORD STEWARD contains three sealed memory fragments. Its original mission involved administration, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My administration protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.64.1 unlocks at level 10.","Fragment 5.64.2 unlocks at level 25.","Fragment 5.64.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","minimal floating sigil surrounded by particle trails","CONCORD STEWARD","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""administration"",""labor_optimization"",""founders_council_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Administration"",""tertiary"":""Rare"",""quaternary"":""CONCORD STEWARD""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_064_cura_keeper""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_064_concord_steward"",""portraitArtKey"":""ai_agent_ai_v05_064_concord_steward_portrait""}"
"ai_v05_065_vigil_node","5","Civilization Systems","65","VIGIL NODE","VIGIL NODE","Labor Companion","civilization_systems","Civilization Systems","Economy","Colony Steward Collection","Rare","3","12","Europa Science Assembly","Earth Civic Network","Orbital Station","Planet Survey","Restore and Activate","15.35","6.45","1.13","1.14","1.067","1.1783","1","65","","","Collective Impulse","Collective Impulse: increases effective Labor through economy-themed optimization. Scales with AI level and rarity.","civilization_click","0.105","Generate passive Labor","Improve Labor through Economy","Methodical","Humorous","Measured","[""Efficient Cycles"",""Stable Core"",""Rapid Learner""]","VIGIL NODE is a rare economy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Earth Civic Network, VIGIL NODE contains three sealed memory fragments. Its original mission involved economy, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My economy protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.65.1 unlocks at level 10.","Fragment 5.65.2 unlocks at level 25.","Fragment 5.65.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","clean white hologram with cyan circuitry","VIGIL NODE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""economy"",""civilization_click"",""colony_steward_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Economy"",""tertiary"":""Rare"",""quaternary"":""VIGIL NODE""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_065_ledger_heart""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_065_vigil_node"",""portraitArtKey"":""ai_agent_ai_v05_065_vigil_node_portrait""}"
"ai_v05_066_pulse_prime","5","Civilization Systems","66","PULSE PRIME","PULSE PRIME","Labor Companion","civilization_systems","Civilization Systems","Logistics","Civic Harmony Collection","Rare","3","12","Titan Industrial Collective","Cultural Preservation Vault","Precursor Vault","Derelict Recovery","Restore and Activate","9.1","4.93","1.47","1.13","1.0681","1.1709","1","65","","","Stewardship Continuity","Stewardship Continuity: increases effective Labor through logistics-themed optimization. Scales with AI level and rarity.","offline_governance","0.1","Generate passive Labor","Improve Labor through Logistics","Visionary","Reflective","Energetic","[""Self-Optimization"",""Context Awareness"",""Manual Input Amplifier""]","PULSE PRIME is a rare logistics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Cultural Preservation Vault, PULSE PRIME contains three sealed memory fragments. Its original mission involved logistics, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My logistics protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.66.1 unlocks at level 10.","Fragment 5.66.2 unlocks at level 25.","Fragment 5.66.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","compact amber orb with rotating data rings","PULSE PRIME","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""logistics"",""offline_governance"",""civic_harmony_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Logistics"",""tertiary"":""Rare"",""quaternary"":""PULSE PRIME""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_066_muse_heart""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_066_pulse_prime"",""portraitArtKey"":""ai_agent_ai_v05_066_pulse_prime_portrait""}"
"ai_v05_067_ascent_node","5","Civilization Systems","67","ASCENT NODE","ASCENT NODE","Labor Companion","civilization_systems","Civilization Systems","Population","Population Care Collection","Rare","3","12","First Fleet Navigation Council","Lost University City","Abandoned Colony","Research Project","Restore and Activate","17.49","3.94","1.32","1.07","1.0671","1.1771","1","65","","","Collective Momentum","Collective Momentum: increases effective Labor through population-themed optimization. Scales with AI level and rarity.","population_synergy","0.112","Generate passive Labor","Improve Labor through Population","Ambitious","Exacting","Dry Humor","[""Resilient Runtime"",""Distributed Processing"",""Resilient Runtime""]","ASCENT NODE is a rare population AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lost University City, ASCENT NODE contains three sealed memory fragments. Its original mission involved population, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My population protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.67.1 unlocks at level 10.","Fragment 5.67.2 unlocks at level 25.","Fragment 5.67.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","faceted violet crystal intelligence","ASCENT NODE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""population"",""population_synergy"",""population_care_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Population"",""tertiary"":""Rare"",""quaternary"":""ASCENT NODE""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_067_commons_voice""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_067_ascent_node"",""portraitArtKey"":""ai_agent_ai_v05_067_ascent_node_portrait""}"
"ai_v05_068_vitalis_node","5","Civilization Systems","68","VITALIS NODE","VITALIS NODE","Labor Companion","civilization_systems","Civilization Systems","Education","Founders Council Collection","Rare","3","12","Precursor Civilization","Interstellar Trade Archive","Derelict Vessel","Ancient Ruins","Restore and Activate","14.1","3.16","1.04","1.07","1.0667","1.1729","1","65","vitalis_node_prime","VITALIS NODE PRIME","Efficient Procurement","Efficient Procurement: increases effective Labor through education-themed optimization. Scales with AI level and rarity.","upgrade_discount","0.119","Generate passive Labor","Improve Labor through Education","Encouraging","Empathetic","Mentor","[""Pattern Recognition"",""Predictive Scheduling"",""Low-Power Architecture""]","VITALIS NODE is a rare education AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Interstellar Trade Archive, VITALIS NODE contains three sealed memory fragments. Its original mission involved education, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My education protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.68.1 unlocks at level 10.","Fragment 5.68.2 unlocks at level 25.","Fragment 5.68.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","blue-white stellar core with orbital glyphs","VITALIS NODE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""education"",""upgrade_discount"",""founders_council_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Education"",""tertiary"":""Rare"",""quaternary"":""VITALIS NODE""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_068_civitas_director""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_068_vitalis_node"",""portraitArtKey"":""ai_agent_ai_v05_068_vitalis_node_portrait""}"
"ai_v05_069_commons_steward","5","Civilization Systems","69","COMMONS STEWARD","COMMONS STEWARD","Labor Companion","civilization_systems","Civilization Systems","Medical","Colony Steward Collection","Rare","3","12","Unknown Lost Civilization","Orbital Medical Habitat","Ancient AI Terminal","Civilization Milestone","Restore and Activate","13.93","4.16","1.44","1.07","1.0676","1.1786","1","65","","","Civic Equilibrium","Civic Equilibrium: increases effective Labor through medical-themed optimization. Scales with AI level and rarity.","stability","0.109","Generate passive Labor","Improve Labor through Medical","Disciplined","Patient","Formal","[""Distributed Processing"",""Stable Core"",""Stable Core""]","COMMONS STEWARD is a rare medical AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Orbital Medical Habitat, COMMONS STEWARD contains three sealed memory fragments. Its original mission involved medical, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My medical protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.69.1 unlocks at level 10.","Fragment 5.69.2 unlocks at level 25.","Fragment 5.69.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","dark obsidian shell with gold seams","COMMONS STEWARD","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""medical"",""stability"",""colony_steward_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Medical"",""tertiary"":""Rare"",""quaternary"":""COMMONS STEWARD""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_069_vitalis_prime""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_069_commons_steward"",""portraitArtKey"":""ai_agent_ai_v05_069_commons_steward_portrait""}"
"ai_v05_070_solace_core","5","Civilization Systems","70","SOLACE CORE","SOLACE CORE","Labor Companion","civilization_systems","Civilization Systems","Culture","Civic Harmony Collection","Rare","3","12","Genesis Systems Authority","Mars Colony Administration","Planetary Archive","AI Terminal Restoration","Restore and Activate","9.86","6.74","1.55","1.07","1.0643","1.1717","1","65","","","Workforce Harmony","Workforce Harmony: increases effective Labor through culture-themed optimization. Scales with AI level and rarity.","labor_optimization","0.097","Generate passive Labor","Improve Labor through Culture","Exacting","Disciplined","Soft-Spoken","[""Rapid Learner"",""Context Awareness"",""Incremental Synthesis""]","SOLACE CORE is a rare culture AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Mars Colony Administration, SOLACE CORE contains three sealed memory fragments. Its original mission involved culture, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My culture protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.70.1 unlocks at level 10.","Fragment 5.70.2 unlocks at level 25.","Fragment 5.70.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","emerald bio-digital lattice","SOLACE CORE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""culture"",""labor_optimization"",""civic_harmony_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Culture"",""tertiary"":""Rare"",""quaternary"":""SOLACE CORE""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_070_muse_system""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_070_solace_core"",""portraitArtKey"":""ai_agent_ai_v05_070_solace_core_portrait""}"
"ai_v05_071_sentinel_node","5","Civilization Systems","71","SENTINEL NODE","SENTINEL NODE","Labor Companion","civilization_systems","Civilization Systems","Administration","Population Care Collection","Rare","3","12","Earth Systems Directorate","Earth Civic Network","Deep-Space Probe","Deep-Space Signal","Restore and Activate","11.15","5.66","0.83","1.1","1.068","1.1792","1","65","","","Collective Impulse","Collective Impulse: increases effective Labor through administration-themed optimization. Scales with AI level and rarity.","civilization_click","0.103","Generate passive Labor","Improve Labor through Administration","Optimistic","Protective","Confident","[""Parallel Cognition"",""Distributed Processing"",""Parallel Cognition""]","SENTINEL NODE is a rare administration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Earth Civic Network, SENTINEL NODE contains three sealed memory fragments. Its original mission involved administration, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My administration protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.71.1 unlocks at level 10.","Fragment 5.71.2 unlocks at level 25.","Fragment 5.71.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","silver geometric mask with shifting panels","SENTINEL NODE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""administration"",""civilization_click"",""population_care_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Administration"",""tertiary"":""Rare"",""quaternary"":""SENTINEL NODE""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_071_concord_heart""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_071_sentinel_node"",""portraitArtKey"":""ai_agent_ai_v05_071_sentinel_node_portrait""}"
"ai_v05_072_vitalis_council","5","Civilization Systems","72","VITALIS COUNCIL","VITALIS COUNCIL","Labor Companion","civilization_systems","Civilization Systems","Economy","Founders Council Collection","Rare","3","12","Mars Cooperative Intelligence Bureau","Cultural Preservation Vault","Research Facility","Planet Survey","Restore and Activate","14.24","4.21","1.19","1.12","1.0673","1.1776","1","65","vitalis_council_prime","VITALIS COUNCIL PRIME","Stewardship Continuity","Stewardship Continuity: increases effective Labor through economy-themed optimization. Scales with AI level and rarity.","offline_governance","0.103","Generate passive Labor","Improve Labor through Economy","Creative","Reserved","Reflective","[""Memory Compression"",""Predictive Scheduling"",""High Trust Growth""]","VITALIS COUNCIL is a rare economy AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Cultural Preservation Vault, VITALIS COUNCIL contains three sealed memory fragments. Its original mission involved economy, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My economy protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.72.1 unlocks at level 10.","Fragment 5.72.2 unlocks at level 25.","Fragment 5.72.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","ancient bronze mechanism with cosmic inscriptions","VITALIS COUNCIL","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""economy"",""offline_governance"",""founders_council_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Economy"",""tertiary"":""Rare"",""quaternary"":""VITALIS COUNCIL""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_072_cura_orchestrator""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_072_vitalis_council"",""portraitArtKey"":""ai_agent_ai_v05_072_vitalis_council_portrait""}"
"ai_v05_073_solace_archive","5","Civilization Systems","73","SOLACE ARCHIVE","SOLACE ARCHIVE","Labor Companion","civilization_systems","Civilization Systems","Logistics","Colony Steward Collection","Rare","3","12","Lunar Autonomous Research Group","Lost University City","Orbital Station","Derelict Recovery","Restore and Activate","12.57","6.62","1.13","1.07","1.066","1.1792","1","65","","","Collective Momentum","Collective Momentum: increases effective Labor through logistics-themed optimization. Scales with AI level and rarity.","population_synergy","0.1","Generate passive Labor","Improve Labor through Logistics","Methodical","Encouraging","Synthetic Choral","[""Offline Continuity"",""Stable Core"",""Pattern Recognition""]","SOLACE ARCHIVE is a rare logistics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost University City, SOLACE ARCHIVE contains three sealed memory fragments. Its original mission involved logistics, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My logistics protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.73.1 unlocks at level 10.","Fragment 5.73.2 unlocks at level 25.","Fragment 5.73.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","transparent prism filled with flowing code","SOLACE ARCHIVE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""logistics"",""population_synergy"",""colony_steward_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Logistics"",""tertiary"":""Rare"",""quaternary"":""SOLACE ARCHIVE""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_073_lyric_core""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_073_solace_archive"",""portraitArtKey"":""ai_agent_ai_v05_073_solace_archive_portrait""}"
"ai_v05_074_unity_guide","5","Civilization Systems","74","UNITY GUIDE","UNITY GUIDE","Labor Companion","civilization_systems","Civilization Systems","Population","Civic Harmony Collection","Rare","3","12","Europa Science Assembly","Interstellar Trade Archive","Precursor Vault","Research Project","Restore and Activate","10.28","3.92","0.89","1.09","1.0655","1.1755","1","65","","","Efficient Procurement","Efficient Procurement: increases effective Labor through population-themed optimization. Scales with AI level and rarity.","upgrade_discount","0.106","Generate passive Labor","Improve Labor through Population","Visionary","Analytical","Warm Companion","[""Stable Core"",""Context Awareness"",""Predictive Scheduling""]","UNITY GUIDE is a rare population AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Interstellar Trade Archive, UNITY GUIDE contains three sealed memory fragments. Its original mission involved population, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My population protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.74.1 unlocks at level 10.","Fragment 5.74.2 unlocks at level 25.","Fragment 5.74.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","minimal floating sigil surrounded by particle trails","UNITY GUIDE","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""population"",""upgrade_discount"",""civic_harmony_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Population"",""tertiary"":""Rare"",""quaternary"":""UNITY GUIDE""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_074_concord_ward""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_074_unity_guide"",""portraitArtKey"":""ai_agent_ai_v05_074_unity_guide_portrait""}"
"ai_v05_075_muse_system","5","Civilization Systems","75","MUSE SYSTEM","MUSE SYSTEM","Labor Companion","civilization_systems","Civilization Systems","Education","Population Care Collection","Rare","3","12","Titan Industrial Collective","Orbital Medical Habitat","Abandoned Colony","Ancient Ruins","Restore and Activate","11.69","5.89","0.99","1.18","1.0688","1.1745","1","65","","","Civic Equilibrium","Civic Equilibrium: increases effective Labor through education-themed optimization. Scales with AI level and rarity.","stability","0.099","Generate passive Labor","Improve Labor through Education","Ambitious","Stoic","Calm Professional","[""Efficient Cycles"",""Distributed Processing"",""Efficient Cycles""]","MUSE SYSTEM is a rare education AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Orbital Medical Habitat, MUSE SYSTEM contains three sealed memory fragments. Its original mission involved education, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My education protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.75.1 unlocks at level 10.","Fragment 5.75.2 unlocks at level 25.","Fragment 5.75.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","clean white hologram with cyan circuitry","MUSE SYSTEM","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""education"",""stability"",""population_care_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Education"",""tertiary"":""Rare"",""quaternary"":""MUSE SYSTEM""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_075_sentinel_prime""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_075_muse_system"",""portraitArtKey"":""ai_agent_ai_v05_075_muse_system_portrait""}"
"ai_v05_076_lyric_ward","5","Civilization Systems","76","LYRIC WARD","LYRIC WARD","Labor Companion","civilization_systems","Civilization Systems","Medical","Founders Council Collection","Rare","3","12","First Fleet Navigation Council","Mars Colony Administration","Derelict Vessel","Civilization Milestone","Restore and Activate","11.3","4.65","0.93","1.13","1.0676","1.1708","1","65","lyric_ward_prime","LYRIC WARD PRIME","Workforce Harmony","Workforce Harmony: increases effective Labor through medical-themed optimization. Scales with AI level and rarity.","labor_optimization","0.112","Generate passive Labor","Improve Labor through Medical","Encouraging","Ambitious","Scientific","[""Self-Optimization"",""Predictive Scheduling"",""Motivational Interface""]","LYRIC WARD is a rare medical AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Mars Colony Administration, LYRIC WARD contains three sealed memory fragments. Its original mission involved medical, but its adaptive core can support any civilization.","[""Labor stream synchronized."",""My medical protocols are available."",""Your civilization is ready for the next threshold.""]","Fragment 5.76.1 unlocks at level 10.","Fragment 5.76.2 unlocks at level 25.","Fragment 5.76.3 unlocks at level 50.","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, civilization systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition","compact amber orb with rotating data rings","LYRIC WARD","Labor/sec","true","1","true","Active","1","ai-agent-1.2.0","[""labor"",""assistant"",""rare"",""civilization_systems"",""medical"",""labor_optimization"",""founders_council_collection""]","{""primary"":""Civilization Systems"",""secondary"":""Medical"",""tertiary"":""Rare"",""quaternary"":""LYRIC WARD""}","ai-volume-05-civilization-systems","Civilization Systems","[""ai_v05_076_muse_prime""]","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.2.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v05_076_lyric_ward"",""portraitArtKey"":""ai_agent_ai_v05_076_lyric_ward_portrait""}"
