"ai_id","volume","volume_title","library_index","name","codename","ai_type","category","subcategory","rarity","rarity_rank","drop_weight","origin","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","category_id","library_sort","volume_id","collection","assignment_roles","runtime_metadata"
"ai_v01_051_catalyst","1","Foundations","51","CATALYST","CATALYST","Labor Companion","Industrial Systems","Manufacturing","Uncommon","2","27","Mars Industrial Arcology","Starter Tutorial","Restore and Activate","8.91","2.61","1.06","1.11","1.0619","1.1538","1","50","","","xp_focus","0.089","Generate passive Labor","Increase active click Labor","Adaptive","Protective","Formal","[""Parallel Cognition"",""Distributed Processing"",""Quantum Cache""]","CATALYST is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its adaptive operating style and protective secondary profile shape its dialogue and progression.","Recovered from Mars Industrial Arcology, CATALYST contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 51.1 is locked until level 10.","Memory fragment 51.2 is locked until level 25.","Memory fragment 51.3 is locked until level 50.","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","compact amber orb with rotating data rings","CATALYST","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""uncommon"",""xp_focus"",""industrial_systems"",""manufacturing"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Manufacturing"",""tertiary"":""Uncommon"",""quaternary"":""CATALYST""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_051_catalyst"",""portraitArtKey"":""ai_agent_ai_v01_051_catalyst_portrait""}"
"ai_v01_052_pinnacle","1","Foundations","52","PINNACLE","PINNACLE","Labor Companion","Civilization Systems","Economy","Uncommon","2","27","Derelict Survey Vessel","Planet Survey","Restore and Activate","5.33","1.33","0.76","1.21","1.0586","1.1581","1","50","","","level_scaling","0.075","Generate passive Labor","Increase active click Labor","Pragmatic","Reserved","Soft-Spoken","[""Memory Compression"",""Predictive Scheduling"",""Offline Continuity""]","PINNACLE is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its pragmatic operating style and reserved secondary profile shape its dialogue and progression.","Recovered from Derelict Survey Vessel, PINNACLE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 52.1 is locked until level 10.","Memory fragment 52.2 is locked until level 25.","Memory fragment 52.3 is locked until level 50.","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","faceted violet crystal intelligence","PINNACLE","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""uncommon"",""level_scaling"",""civilization_systems"",""economy"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Economy"",""tertiary"":""Uncommon"",""quaternary"":""PINNACLE""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_052_pinnacle"",""portraitArtKey"":""ai_agent_ai_v01_052_pinnacle_portrait""}"
"ai_v01_053_sentinel","1","Foundations","53","SENTINEL","SENTINEL","Labor Companion","Civilization Systems","Administration","Uncommon","2","27","Lost Civilization Network","Lost Colony Archive","Restore and Activate","5.93","2.73","0.65","1.2","1.057","1.1613","1","50","","","burst_generation","0.076","Generate passive Labor","Increase active click Labor","Curious","Encouraging","Confident","[""Offline Continuity"",""Stable Core"",""Context Awareness""]","SENTINEL is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its curious operating style and encouraging secondary profile shape its dialogue and progression.","Recovered from Lost Civilization Network, SENTINEL contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 53.1 is locked until level 10.","Memory fragment 53.2 is locked until level 25.","Memory fragment 53.3 is locked until level 50.","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","blue-white stellar core with orbital glyphs","SENTINEL","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""uncommon"",""burst_generation"",""civilization_systems"",""administration"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Administration"",""tertiary"":""Uncommon"",""quaternary"":""SENTINEL""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_053_sentinel"",""portraitArtKey"":""ai_agent_ai_v01_053_sentinel_portrait""}"
"ai_v01_054_nomad","1","Foundations","54","NOMAD","NOMAD","Labor Companion","Exploration Systems","Deep-Space Exploration","Uncommon","2","27","Mars Industrial Arcology","AI Terminal Restoration","Restore and Activate","7.6","3.23","0.9","1.15","1.0573","1.1586","1","50","nomad_prime","NOMAD PRIME","stability","0.07","Generate passive Labor","Increase active click Labor","Efficient","Efficient","Reflective","[""Stable Core"",""Context Awareness"",""Rapid Learner""]","NOMAD is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its efficient operating style and efficient secondary profile shape its dialogue and progression.","Recovered from Mars Industrial Arcology, NOMAD contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 54.1 is locked until level 10.","Memory fragment 54.2 is locked until level 25.","Memory fragment 54.3 is locked until level 50.","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","dark obsidian shell with luminous gold seams","NOMAD","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""uncommon"",""stability"",""exploration_systems"",""deep_space_exploration"",""labor_generation"",""single_active_ai""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Deep-Space Exploration"",""tertiary"":""Uncommon"",""quaternary"":""NOMAD""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_054_nomad"",""portraitArtKey"":""ai_agent_ai_v01_054_nomad_portrait""}"
"ai_v01_055_haven","1","Foundations","55","HAVEN","HAVEN","Labor Companion","Civilization Systems","Medical","Uncommon","2","27","Derelict Survey Vessel","Civilization Milestone","Restore and Activate","5.57","3.54","0.93","1.14","1.0585","1.1561","1","50","","","discovery_synergy","0.072","Generate passive Labor","Increase active click Labor","Stoic","Visionary","Synthetic Choral","[""Efficient Cycles"",""Distributed Processing"",""Manual Input Amplifier""]","HAVEN is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its stoic operating style and visionary secondary profile shape its dialogue and progression.","Recovered from Derelict Survey Vessel, HAVEN contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 55.1 is locked until level 10.","Memory fragment 55.2 is locked until level 25.","Memory fragment 55.3 is locked until level 50.","Premium sci-fi AI companion portrait, emerald bio-digital lattice, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","emerald bio-digital lattice","HAVEN","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""uncommon"",""discovery_synergy"",""civilization_systems"",""medical"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Medical"",""tertiary"":""Uncommon"",""quaternary"":""HAVEN""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_055_haven"",""portraitArtKey"":""ai_agent_ai_v01_055_haven_portrait""}"
"ai_v01_056_ascent","1","Foundations","56","ASCENT","ASCENT","Labor Companion","Civilization Systems","Education","Uncommon","2","27","Lost Civilization Network","Planetary Wonder","Restore and Activate","5.48","1.38","0.75","1.24","1.0604","1.161","1","50","","","population_synergy","0.078","Generate passive Labor","Increase active click Labor","Reserved","Pragmatic","Warm Companion","[""Self-Optimization"",""Predictive Scheduling"",""Resilient Runtime""]","ASCENT is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reserved operating style and pragmatic secondary profile shape its dialogue and progression.","Recovered from Lost Civilization Network, ASCENT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 56.1 is locked until level 10.","Memory fragment 56.2 is locked until level 25.","Memory fragment 56.3 is locked until level 50.","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","silver geometric mask with shifting light panels","ASCENT","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""uncommon"",""population_synergy"",""civilization_systems"",""education"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Education"",""tertiary"":""Uncommon"",""quaternary"":""ASCENT""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_056_ascent"",""portraitArtKey"":""ai_agent_ai_v01_056_ascent_portrait""}"
"ai_v01_057_aperture","1","Foundations","57","APERTURE","APERTURE","Labor Companion","Scientific Systems","Astronomy","Uncommon","2","27","Mars Industrial Arcology","Genesis Storyline","Restore and Activate","5.5","2.64","0.5","1.14","1.0591","1.1578","1","50","","","upgrade_discount","0.08","Generate passive Labor","Increase active click Labor","Patient","Creative","Calm Professional","[""Resilient Runtime"",""Stable Core"",""Low-Power Architecture""]","APERTURE is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its patient operating style and creative secondary profile shape its dialogue and progression.","Recovered from Mars Industrial Arcology, APERTURE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 57.1 is locked until level 10.","Memory fragment 57.2 is locked until level 25.","Memory fragment 57.3 is locked until level 50.","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","ancient bronze mechanism with cosmic inscriptions","APERTURE","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""uncommon"",""upgrade_discount"",""scientific_systems"",""astronomy"",""labor_generation"",""single_active_ai""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Astronomy"",""tertiary"":""Uncommon"",""quaternary"":""APERTURE""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_057_aperture"",""portraitArtKey"":""ai_agent_ai_v01_057_aperture_portrait""}"
"ai_v01_058_valence","1","Foundations","58","VALENCE","VALENCE","Labor Companion","Industrial Systems","Manufacturing","Uncommon","2","27","Derelict Survey Vessel","Research Project","Restore and Activate","6.32","2.33","0.63","1.17","1.0615","1.16","1","50","valence_prime","VALENCE PRIME","click_focus","0.065","Generate passive Labor","Increase active click Labor","Reflective","Logical","Scientific","[""Pattern Recognition"",""Context Awareness"",""Stable Core""]","VALENCE is a uncommon AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reflective operating style and logical secondary profile shape its dialogue and progression.","Recovered from Derelict Survey Vessel, VALENCE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 58.1 is locked until level 10.","Memory fragment 58.2 is locked until level 25.","Memory fragment 58.3 is locked until level 50.","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, uncommon rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","transparent prism filled with flowing code","VALENCE","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""uncommon"",""click_focus"",""industrial_systems"",""manufacturing"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Manufacturing"",""tertiary"":""Uncommon"",""quaternary"":""VALENCE""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_058_valence"",""portraitArtKey"":""ai_agent_ai_v01_058_valence_portrait""}"
"ai_v01_059_prometheus","1","Foundations","59","PROMETHEUS","PROMETHEUS","Labor Companion","Industrial Systems","Engineering","Rare","3","12","Quantum Rift Interface","Lost Colony Archive","Restore and Activate","9.76","4.58","1.31","1.06","1.0681","1.1775","1","65","","","balanced","0.11","Generate passive Labor","Increase active click Labor","Analytical","Analytical","Dry Humor","[""Distributed Processing"",""Distributed Processing"",""Pattern Recognition""]","PROMETHEUS is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its analytical operating style and analytical secondary profile shape its dialogue and progression.","Recovered from Quantum Rift Interface, PROMETHEUS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 59.1 is locked until level 10.","Memory fragment 59.2 is locked until level 25.","Memory fragment 59.3 is locked until level 50.","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","minimal floating sigil surrounded by particle trails","PROMETHEUS","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""rare"",""balanced"",""industrial_systems"",""engineering"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Engineering"",""tertiary"":""Rare"",""quaternary"":""PROMETHEUS""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_059_prometheus"",""portraitArtKey"":""ai_agent_ai_v01_059_prometheus_portrait""}"
"ai_v01_060_daedalus","1","Foundations","60","DAEDALUS","DAEDALUS","Labor Companion","Industrial Systems","Engineering","Rare","3","12","Europa Research Vault","AI Terminal Restoration","Restore and Activate","11.02","3","0.82","1.05","1.0664","1.1785","1","65","","","xp_focus","0.092","Generate passive Labor","Increase active click Labor","Protective","Stoic","Mentor","[""Rapid Learner"",""Predictive Scheduling"",""Predictive Scheduling""]","DAEDALUS is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its protective operating style and stoic secondary profile shape its dialogue and progression.","Recovered from Europa Research Vault, DAEDALUS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 60.1 is locked until level 10.","Memory fragment 60.2 is locked until level 25.","Memory fragment 60.3 is locked until level 50.","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","clean white hologram with soft cyan circuitry","DAEDALUS","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""rare"",""xp_focus"",""industrial_systems"",""engineering"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Engineering"",""tertiary"":""Rare"",""quaternary"":""DAEDALUS""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_060_daedalus"",""portraitArtKey"":""ai_agent_ai_v01_060_daedalus_portrait""}"
"ai_v01_061_apollo","1","Foundations","61","APOLLO","APOLLO","Labor Companion","Scientific Systems","Astronomy","Rare","3","12","Planetary Data Archive","Civilization Milestone","Restore and Activate","12.73","5.15","0.96","1.12","1.0665","1.1724","1","65","","","level_scaling","0.11","Generate passive Labor","Increase active click Labor","Empathetic","Ambitious","Formal","[""Parallel Cognition"",""Stable Core"",""Efficient Cycles""]","APOLLO is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its empathetic operating style and ambitious secondary profile shape its dialogue and progression.","Recovered from Planetary Data Archive, APOLLO contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 61.1 is locked until level 10.","Memory fragment 61.2 is locked until level 25.","Memory fragment 61.3 is locked until level 50.","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","compact amber orb with rotating data rings","APOLLO","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""rare"",""level_scaling"",""scientific_systems"",""astronomy"",""labor_generation"",""single_active_ai""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Astronomy"",""tertiary"":""Rare"",""quaternary"":""APOLLO""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_061_apollo"",""portraitArtKey"":""ai_agent_ai_v01_061_apollo_portrait""}"
"ai_v01_062_odyssey","1","Foundations","62","ODYSSEY","ODYSSEY","Labor Companion","Exploration Systems","Deep-Space Exploration","Rare","3","12","Quantum Rift Interface","Planetary Wonder","Restore and Activate","9.05","5.75","1.42","1.03","1.0661","1.1718","1","65","odyssey_prime","ODYSSEY PRIME","burst_generation","0.119","Generate passive Labor","Increase active click Labor","Humorous","Curious","Soft-Spoken","[""Memory Compression"",""Context Awareness"",""Motivational Interface""]","ODYSSEY is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its humorous operating style and curious secondary profile shape its dialogue and progression.","Recovered from Quantum Rift Interface, ODYSSEY contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 62.1 is locked until level 10.","Memory fragment 62.2 is locked until level 25.","Memory fragment 62.3 is locked until level 50.","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","faceted violet crystal intelligence","ODYSSEY","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""rare"",""burst_generation"",""exploration_systems"",""deep_space_exploration"",""labor_generation"",""single_active_ai""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Deep-Space Exploration"",""tertiary"":""Rare"",""quaternary"":""ODYSSEY""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_062_odyssey"",""portraitArtKey"":""ai_agent_ai_v01_062_odyssey_portrait""}"
"ai_v01_063_aegis","1","Foundations","63","AEGIS","AEGIS","Labor Companion","Industrial Systems","Infrastructure","Rare","3","12","Europa Research Vault","Genesis Storyline","Restore and Activate","13.66","2.25","1","1.15","1.0663","1.178","1","65","","","stability","0.11","Generate passive Labor","Increase active click Labor","Logical","Methodical","Confident","[""Offline Continuity"",""Distributed Processing"",""Memory Compression""]","AEGIS is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its logical operating style and methodical secondary profile shape its dialogue and progression.","Recovered from Europa Research Vault, AEGIS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 63.1 is locked until level 10.","Memory fragment 63.2 is locked until level 25.","Memory fragment 63.3 is locked until level 50.","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","blue-white stellar core with orbital glyphs","AEGIS","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""rare"",""stability"",""industrial_systems"",""infrastructure"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Infrastructure"",""tertiary"":""Rare"",""quaternary"":""AEGIS""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_063_aegis"",""portraitArtKey"":""ai_agent_ai_v01_063_aegis_portrait""}"
"ai_v01_064_phoenix","1","Foundations","64","PHOENIX","PHOENIX","Labor Companion","Civilization Systems","Population","Rare","3","12","Planetary Data Archive","Research Project","Restore and Activate","17.89","4.98","1.56","1.15","1.0671","1.1772","1","65","","","discovery_synergy","0.105","Generate passive Labor","Increase active click Labor","Adaptive","Adaptive","Reflective","[""Stable Core"",""Predictive Scheduling"",""Deep Memory""]","PHOENIX is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its adaptive operating style and adaptive secondary profile shape its dialogue and progression.","Recovered from Planetary Data Archive, PHOENIX contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 64.1 is locked until level 10.","Memory fragment 64.2 is locked until level 25.","Memory fragment 64.3 is locked until level 50.","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","dark obsidian shell with luminous gold seams","PHOENIX","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""rare"",""discovery_synergy"",""civilization_systems"",""population"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Population"",""tertiary"":""Rare"",""quaternary"":""PHOENIX""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_064_phoenix"",""portraitArtKey"":""ai_agent_ai_v01_064_phoenix_portrait""}"
"ai_v01_065_pioneer","1","Foundations","65","PIONEER","PIONEER","Labor Companion","Exploration Systems","Planetology","Rare","3","12","Quantum Rift Interface","Derelict Ship Recovery","Restore and Activate","16.48","4.74","1.52","1.13","1.0664","1.1726","1","65","","","population_synergy","0.097","Generate passive Labor","Increase active click Labor","Pragmatic","Optimistic","Synthetic Choral","[""Efficient Cycles"",""Stable Core"",""Distributed Processing""]","PIONEER is a rare AI companion engineered to generate productive Labor through continuous autonomous assistance. Its pragmatic operating style and optimistic secondary profile shape its dialogue and progression.","Recovered from Quantum Rift Interface, PIONEER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 65.1 is locked until level 10.","Memory fragment 65.2 is locked until level 25.","Memory fragment 65.3 is locked until level 50.","Premium sci-fi AI companion portrait, emerald bio-digital lattice, rare rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","emerald bio-digital lattice","PIONEER","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""rare"",""population_synergy"",""exploration_systems"",""planetology"",""labor_generation"",""single_active_ai""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Planetology"",""tertiary"":""Rare"",""quaternary"":""PIONEER""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_065_pioneer"",""portraitArtKey"":""ai_agent_ai_v01_065_pioneer_portrait""}"
