"ai_id","volume","volume_title","library_index","name","codename","ai_type","category","subcategory","rarity","rarity_rank","drop_weight","origin","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","category_id","library_sort","volume_id","collection","assignment_roles","runtime_metadata"
"ai_v03_076_genome_node","3","Scientific Systems","76","GENOME NODE","GENOME NODE","Labor Companion","Scientific Systems","Chemistry","Rare","3","12","Black-Hole Research Platform","Research Project","Restore and Activate","11.12","5.31","1.06","1.09","1.0684","1.178","1","65","genome_node_prime","GENOME NODE PRIME","level_scaling","0.105","Generate passive Labor","Improve Labor through Chemistry","Adaptive","Logical","Reflective","[""Self-Optimization"",""Predictive Scheduling"",""Incremental Synthesis""]","GENOME NODE is a rare chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.76.1 unlocks at level 10.","Memory fragment 3.76.2 unlocks at level 25.","Memory fragment 3.76.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square","minimal floating sigil with particle trails","GENOME NODE","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""rare"",""scientific_systems"",""chemistry"",""level_scaling""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Chemistry"",""tertiary"":""Rare"",""quaternary"":""GENOME NODE""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_076_genome_node"",""portraitArtKey"":""ai_agent_ai_v03_076_genome_node_portrait""}"
"ai_v03_077_photon_director","3","Scientific Systems","77","PHOTON DIRECTOR","PHOTON DIRECTOR","Labor Companion","Scientific Systems","Physics","Epic","4","5","Stellar Physics Array","Ancient Ruins","Restore and Activate","21.9","8.68","1.24","0.94","1.0758","1.1979","1","80","","","click_focus","0.147","Generate passive Labor","Improve Labor through Physics","Pragmatic","Inquisitive","Synthetic Choral","[""Resilient Runtime"",""Stable Core"",""Parallel Cognition""]","PHOTON DIRECTOR is a epic physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.77.1 unlocks at level 10.","Memory fragment 3.77.2 unlocks at level 25.","Memory fragment 3.77.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","clean white hologram with cyan circuitry","PHOTON DIRECTOR","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""scientific_systems"",""physics"",""click_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Physics"",""tertiary"":""Epic"",""quaternary"":""PHOTON DIRECTOR""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_077_photon_director"",""portraitArtKey"":""ai_agent_ai_v03_077_photon_director_portrait""}"
"ai_v03_078_neural_director","3","Scientific Systems","78","NEURAL DIRECTOR","NEURAL DIRECTOR","Labor Companion","Scientific Systems","Astronomy","Epic","4","5","Deep-Space Observatory","Civilization Milestone","Restore and Activate","24.7","4.38","1.29","0.99","1.0739","1.1901","1","80","","","offline_focus","0.132","Generate passive Labor","Improve Labor through Astronomy","Diplomatic","Optimistic","Warm Companion","[""Pattern Recognition"",""Context Awareness"",""High Trust Growth""]","NEURAL DIRECTOR is a epic astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.78.1 unlocks at level 10.","Memory fragment 3.78.2 unlocks at level 25.","Memory fragment 3.78.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","compact amber orb with rotating data rings","NEURAL DIRECTOR","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""scientific_systems"",""astronomy"",""offline_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Astronomy"",""tertiary"":""Epic"",""quaternary"":""NEURAL DIRECTOR""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_078_neural_director"",""portraitArtKey"":""ai_agent_ai_v03_078_neural_director_portrait""}"
"ai_v03_079_photon_mind","3","Scientific Systems","79","PHOTON MIND","PHOTON MIND","Labor Companion","Scientific Systems","Research","Epic","4","5","Ancient Archive","AI Terminal Restoration","Restore and Activate","26.4","7.88","2.25","1.03","1.0726","1.1978","1","80","","","discovery_synergy","0.145","Generate passive Labor","Improve Labor through Research","Analytical","Humorous","Calm Professional","[""Distributed Processing"",""Distributed Processing"",""Pattern Recognition""]","PHOTON MIND is a epic research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.79.1 unlocks at level 10.","Memory fragment 3.79.2 unlocks at level 25.","Memory fragment 3.79.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","faceted violet crystal intelligence","PHOTON MIND","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""scientific_systems"",""research"",""discovery_synergy""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Research"",""tertiary"":""Epic"",""quaternary"":""PHOTON MIND""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_079_photon_mind"",""portraitArtKey"":""ai_agent_ai_v03_079_photon_mind_portrait""}"
"ai_v03_080_prism_archive","3","Scientific Systems","80","PRISM ARCHIVE","PRISM ARCHIVE","Labor Companion","Scientific Systems","Computing","Epic","4","5","Xenobiology Station","Deep-Space Signal","Restore and Activate","22.29","5.95","1.71","0.97","1.0756","1.1901","1","80","prism_archive_prime","PRISM ARCHIVE PRIME","stability","0.138","Generate passive Labor","Improve Labor through Computing","Protective","Reflective","Scientific","[""Rapid Learner"",""Predictive Scheduling"",""Predictive Scheduling""]","PRISM ARCHIVE is a epic computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.80.1 unlocks at level 10.","Memory fragment 3.80.2 unlocks at level 25.","Memory fragment 3.80.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","blue-white stellar core with orbital glyphs","PRISM ARCHIVE","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""scientific_systems"",""computing"",""stability""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Epic"",""quaternary"":""PRISM ARCHIVE""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_080_prism_archive"",""portraitArtKey"":""ai_agent_ai_v03_080_prism_archive_portrait""}"
"ai_v03_081_lyra_lab","3","Scientific Systems","81","LYRA LAB","LYRA LAB","Labor Companion","Scientific Systems","Biology","Epic","4","5","Europa Research Vault","Planet Survey","Restore and Activate","27.26","7.81","2.1","1.06","1.0728","1.1935","1","80","","","research_efficiency","0.134","Generate passive Labor","Improve Labor through Biology","Empathetic","Exacting","Measured","[""Parallel Cognition"",""Stable Core"",""Efficient Cycles""]","LYRA LAB is a epic biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.81.1 unlocks at level 10.","Memory fragment 3.81.2 unlocks at level 25.","Memory fragment 3.81.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","dark obsidian shell with gold seams","LYRA LAB","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""scientific_systems"",""biology"",""research_efficiency""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Biology"",""tertiary"":""Epic"",""quaternary"":""LYRA LAB""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_081_lyra_lab"",""portraitArtKey"":""ai_agent_ai_v03_081_lyra_lab_portrait""}"
"ai_v03_082_cosmos_array","3","Scientific Systems","82","COSMOS ARRAY","COSMOS ARRAY","Labor Companion","Scientific Systems","Chemistry","Epic","4","5","Abandoned University World","Derelict Recovery","Restore and Activate","20.91","8.78","1.55","0.95","1.072","1.1898","1","80","","","xp_focus","0.124","Generate passive Labor","Improve Labor through Chemistry","Humorous","Empathetic","Energetic","[""Memory Compression"",""Context Awareness"",""Motivational Interface""]","COSMOS ARRAY is a epic chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.82.1 unlocks at level 10.","Memory fragment 3.82.2 unlocks at level 25.","Memory fragment 3.82.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","emerald bio-digital lattice","COSMOS ARRAY","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""scientific_systems"",""chemistry"",""xp_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Chemistry"",""tertiary"":""Epic"",""quaternary"":""COSMOS ARRAY""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_082_cosmos_array"",""portraitArtKey"":""ai_agent_ai_v03_082_cosmos_array_portrait""}"
"ai_v03_083_oracle_core","3","Scientific Systems","83","ORACLE CORE","ORACLE CORE","Labor Companion","Scientific Systems","Physics","Epic","4","5","Quantum Computing Lab","Research Project","Restore and Activate","20.44","9.12","1.67","1.06","1.0751","1.1897","1","80","","","level_scaling","0.134","Generate passive Labor","Improve Labor through Physics","Logical","Patient","Dry Humor","[""Offline Continuity"",""Distributed Processing"",""Memory Compression""]","ORACLE CORE is a epic physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.83.1 unlocks at level 10.","Memory fragment 3.83.2 unlocks at level 25.","Memory fragment 3.83.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","silver geometric mask with shifting panels","ORACLE CORE","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""scientific_systems"",""physics"",""level_scaling""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Physics"",""tertiary"":""Epic"",""quaternary"":""ORACLE CORE""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_083_oracle_core"",""portraitArtKey"":""ai_agent_ai_v03_083_oracle_core_portrait""}"
"ai_v03_084_photon_node","3","Scientific Systems","84","PHOTON NODE","PHOTON NODE","Labor Companion","Scientific Systems","Astronomy","Epic","4","5","Black-Hole Research Platform","Ancient Ruins","Restore and Activate","20.76","4.58","1.79","1.02","1.0753","1.189","1","80","photon_node_prime","PHOTON NODE PRIME","click_focus","0.137","Generate passive Labor","Improve Labor through Astronomy","Adaptive","Disciplined","Mentor","[""Stable Core"",""Predictive Scheduling"",""Deep Memory""]","PHOTON NODE is a epic astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.84.1 unlocks at level 10.","Memory fragment 3.84.2 unlocks at level 25.","Memory fragment 3.84.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","ancient bronze mechanism with cosmic inscriptions","PHOTON NODE","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""scientific_systems"",""astronomy"",""click_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Astronomy"",""tertiary"":""Epic"",""quaternary"":""PHOTON NODE""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_084_photon_node"",""portraitArtKey"":""ai_agent_ai_v03_084_photon_node_portrait""}"
"ai_v03_085_catalyst_array","3","Scientific Systems","85","CATALYST ARRAY","CATALYST ARRAY","Labor Companion","Scientific Systems","Research","Epic","4","5","Stellar Physics Array","Civilization Milestone","Restore and Activate","28.56","5.81","1.27","0.97","1.0753","1.1977","1","80","","","offline_focus","0.14","Generate passive Labor","Improve Labor through Research","Pragmatic","Protective","Formal","[""Efficient Cycles"",""Stable Core"",""Distributed Processing""]","CATALYST ARRAY is a epic research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.85.1 unlocks at level 10.","Memory fragment 3.85.2 unlocks at level 25.","Memory fragment 3.85.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","transparent prism filled with flowing code","CATALYST ARRAY","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""scientific_systems"",""research"",""offline_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Research"",""tertiary"":""Epic"",""quaternary"":""CATALYST ARRAY""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_085_catalyst_array"",""portraitArtKey"":""ai_agent_ai_v03_085_catalyst_array_portrait""}"
"ai_v03_086_lyra_director","3","Scientific Systems","86","LYRA DIRECTOR","LYRA DIRECTOR","Labor Companion","Scientific Systems","Computing","Epic","4","5","Deep-Space Observatory","AI Terminal Restoration","Restore and Activate","33.38","8.3","1.38","0.94","1.0734","1.1974","1","80","","","discovery_synergy","0.145","Generate passive Labor","Improve Labor through Computing","Diplomatic","Reserved","Soft-Spoken","[""Self-Optimization"",""Context Awareness"",""Adaptive Heuristics""]","LYRA DIRECTOR is a epic computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.86.1 unlocks at level 10.","Memory fragment 3.86.2 unlocks at level 25.","Memory fragment 3.86.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","minimal floating sigil with particle trails","LYRA DIRECTOR","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""scientific_systems"",""computing"",""discovery_synergy""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Epic"",""quaternary"":""LYRA DIRECTOR""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_086_lyra_director"",""portraitArtKey"":""ai_agent_ai_v03_086_lyra_director_portrait""}"
"ai_v03_087_vector_archive","3","Scientific Systems","87","VECTOR ARCHIVE","VECTOR ARCHIVE","Labor Companion","Scientific Systems","Biology","Epic","4","5","Ancient Archive","Deep-Space Signal","Restore and Activate","28.02","10.45","1.67","1.04","1.0722","1.1922","1","80","","","stability","0.142","Generate passive Labor","Improve Labor through Biology","Analytical","Encouraging","Confident","[""Resilient Runtime"",""Distributed Processing"",""Self-Optimization""]","VECTOR ARCHIVE is a epic biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.87.1 unlocks at level 10.","Memory fragment 3.87.2 unlocks at level 25.","Memory fragment 3.87.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","clean white hologram with cyan circuitry","VECTOR ARCHIVE","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""scientific_systems"",""biology"",""stability""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Biology"",""tertiary"":""Epic"",""quaternary"":""VECTOR ARCHIVE""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_087_vector_archive"",""portraitArtKey"":""ai_agent_ai_v03_087_vector_archive_portrait""}"
"ai_v03_088_echo_synth","3","Scientific Systems","88","ECHO SYNTH","ECHO SYNTH","Labor Companion","Scientific Systems","Chemistry","Epic","4","5","Xenobiology Station","Planet Survey","Restore and Activate","32.5","4.28","1.75","1.04","1.0722","1.1895","1","80","echo_synth_prime","ECHO SYNTH PRIME","research_efficiency","0.135","Generate passive Labor","Improve Labor through Chemistry","Protective","Analytical","Reflective","[""Pattern Recognition"",""Predictive Scheduling"",""Quantum Cache""]","ECHO SYNTH is a epic chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.88.1 unlocks at level 10.","Memory fragment 3.88.2 unlocks at level 25.","Memory fragment 3.88.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, scientific systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square","compact amber orb with rotating data rings","ECHO SYNTH","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""epic"",""scientific_systems"",""chemistry"",""research_efficiency""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Chemistry"",""tertiary"":""Epic"",""quaternary"":""ECHO SYNTH""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_088_echo_synth"",""portraitArtKey"":""ai_agent_ai_v03_088_echo_synth_portrait""}"
"ai_v03_089_quanta_seer","3","Scientific Systems","89","QUANTA SEER","QUANTA SEER","Labor Companion","Scientific Systems","Physics","Legendary","5","0.8","Europa Research Vault","Derelict Recovery","Restore and Activate","35.23","9.77","3.16","1","1.0785","1.2155","1","100","quanta_seer_ascendant","QUANTA SEER ASCENDANT","xp_focus","0.175","Generate passive Labor","Improve Labor through Physics","Empathetic","Stoic","Synthetic Choral","[""Distributed Processing"",""Stable Core"",""Offline Continuity""]","QUANTA SEER is a legendary physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.89.1 unlocks at level 10.","Memory fragment 3.89.2 unlocks at level 25.","Memory fragment 3.89.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, scientific systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square","faceted violet crystal intelligence","QUANTA SEER","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""legendary"",""scientific_systems"",""physics"",""xp_focus""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Physics"",""tertiary"":""Legendary"",""quaternary"":""QUANTA SEER""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_089_quanta_seer"",""portraitArtKey"":""ai_agent_ai_v03_089_quanta_seer_portrait""}"
"ai_v03_090_spectra_theorist","3","Scientific Systems","90","SPECTRA THEORIST","SPECTRA THEORIST","Labor Companion","Scientific Systems","Astronomy","Legendary","5","0.8","Abandoned University World","Research Project","Restore and Activate","37.54","8.89","2.33","0.92","1.0784","1.2144","1","100","spectra_theorist_ascendant","SPECTRA THEORIST ASCENDANT","level_scaling","0.151","Generate passive Labor","Improve Labor through Astronomy","Humorous","Ambitious","Warm Companion","[""Rapid Learner"",""Context Awareness"",""Context Awareness""]","SPECTRA THEORIST is a legendary astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","[""“Labor generation synchronized.”"",""“I can improve this cycle without disrupting your civilization.”"",""“Our next threshold is within reach.”""]","Memory fragment 3.90.1 unlocks at level 10.","Memory fragment 3.90.2 unlocks at level 25.","Memory fragment 3.90.3 unlocks at level 50.","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, scientific systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square","blue-white stellar core with orbital glyphs","SPECTRA THEORIST","Labor/sec","true","1","true","Active","3","ai-agent-1.1.0","[""labor"",""assistant"",""legendary"",""scientific_systems"",""astronomy"",""level_scaling""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Astronomy"",""tertiary"":""Legendary"",""quaternary"":""SPECTRA THEORIST""}","ai-volume-03-scientific-systems","Scientific Systems","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.1.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v03_090_spectra_theorist"",""portraitArtKey"":""ai_agent_ai_v03_090_spectra_theorist_portrait""}"
